Wavelength,Reflectance
412.000,0.925102
412.100,0.925090
412.200,0.925080
412.300,0.925068
412.400,0.925057
412.500,0.925047
412.600,0.925036
412.700,0.925024
412.800,0.925014
412.900,0.925003
413.000,0.924991
413.100,0.924981
413.200,0.924970
413.300,0.924960
413.400,0.924949
413.500,0.924937
413.600,0.924928
413.700,0.924916
413.800,0.924906
413.900,0.924897
414.000,0.924886
414.100,0.924875
414.200,0.924867
414.300,0.924855
414.400,0.924845
414.500,0.924836
414.600,0.924826
414.700,0.924815
414.800,0.924806
414.900,0.924795
415.000,0.924784
415.100,0.924776
415.200,0.924765
415.300,0.924754
415.400,0.924746
415.500,0.924736
415.600,0.924728
415.700,0.924718
415.800,0.924708
415.900,0.924700
416.000,0.924690
416.100,0.924681
416.200,0.924673
416.300,0.924664
416.400,0.924654
416.500,0.924646
416.600,0.924636
416.700,0.924628
416.800,0.924618
416.900,0.924608
417.000,0.924601
417.100,0.924592
417.200,0.924583
417.300,0.924576
417.400,0.924567
417.500,0.924557
417.600,0.924550
417.700,0.924541
417.800,0.924534
417.900,0.924525
418.000,0.924516
418.100,0.924509
418.200,0.924499
418.300,0.924490
418.400,0.924483
418.500,0.924475
418.600,0.924468
418.700,0.924462
418.800,0.924453
418.900,0.924445
419.000,0.924439
419.100,0.924430
419.200,0.924424
419.300,0.924416
419.400,0.924408
419.500,0.924401
419.600,0.924393
419.700,0.924385
419.800,0.924378
419.900,0.924370
420.000,0.924362
420.100,0.924356
420.200,0.924349
420.300,0.924345
420.400,0.924337
420.500,0.924330
420.600,0.924324
420.700,0.924317
420.800,0.924309
420.900,0.924304
421.000,0.924297
421.100,0.924289
421.200,0.924283
421.300,0.924276
421.400,0.924271
421.500,0.924263
421.600,0.924256
421.700,0.924252
421.800,0.924246
421.900,0.924239
422.000,0.924235
422.100,0.924228
422.200,0.924221
422.300,0.924216
422.400,0.924210
422.500,0.924205
422.600,0.924199
422.700,0.924192
422.800,0.924187
422.900,0.924181
423.000,0.924176
423.100,0.924171
423.200,0.924164
423.300,0.924159
423.400,0.924155
423.500,0.924148
423.600,0.924145
423.700,0.924139
423.800,0.924133
423.900,0.924129
424.000,0.924123
424.100,0.924119
424.200,0.924115
424.300,0.924109
424.400,0.924103
424.500,0.924099
424.600,0.924094
424.700,0.924088
424.800,0.924084
424.900,0.924080
425.000,0.924076
425.100,0.924071
425.200,0.924068
425.300,0.924065
425.400,0.924059
425.500,0.924055
425.600,0.924052
425.700,0.924047
425.800,0.924042
425.900,0.924039
426.000,0.924034
426.100,0.924031
426.200,0.924027
426.300,0.924022
426.400,0.924019
426.500,0.924015
426.600,0.924011
426.700,0.924008
426.800,0.924004
426.900,0.924000
427.000,0.923998
427.100,0.923995
427.200,0.923993
427.300,0.923988
427.400,0.923984
427.500,0.923982
427.600,0.923977
427.700,0.923973
427.800,0.923969
427.900,0.923965
428.000,0.923962
428.100,0.923958
428.200,0.923955
428.300,0.923952
428.400,0.923948
428.500,0.923945
428.600,0.923941
428.700,0.923938
428.800,0.923935
428.900,0.923932
429.000,0.923928
429.100,0.923925
429.200,0.923921
429.300,0.923918
429.400,0.923914
429.500,0.923911
429.600,0.923909
429.700,0.923906
429.800,0.923904
429.900,0.923901
430.000,0.923898
430.100,0.923895
430.200,0.923893
430.300,0.923890
430.400,0.923888
430.500,0.923885
430.600,0.923885
430.700,0.923882
430.800,0.923879
430.900,0.923876
431.000,0.923874
431.100,0.923872
431.200,0.923870
431.300,0.923868
431.400,0.923866
431.500,0.923864
431.600,0.923862
431.700,0.923860
431.800,0.923858
431.900,0.923857
432.000,0.923855
432.100,0.923853
432.200,0.923851
432.300,0.923849
432.400,0.923847
432.500,0.923845
432.600,0.923844
432.700,0.923842
432.800,0.923841
432.900,0.923839
433.000,0.923838
433.100,0.923837
433.200,0.923836
433.300,0.923835
433.400,0.923834
433.500,0.923833
433.600,0.923831
433.700,0.923830
433.800,0.923829
433.900,0.923828
434.000,0.923827
434.100,0.923826
434.200,0.923825
434.300,0.923823
434.400,0.923823
434.500,0.923822
434.600,0.923822
434.700,0.923822
434.800,0.923821
434.900,0.923820
435.000,0.923820
435.100,0.923819
435.200,0.923819
435.300,0.923819
435.400,0.923818
435.500,0.923818
435.600,0.923817
435.700,0.923816
435.800,0.923817
435.900,0.923816
436.000,0.923816
436.100,0.923816
436.200,0.923816
436.300,0.923817
436.400,0.923818
436.500,0.923818
436.600,0.923820
436.700,0.923819
436.800,0.923819
436.900,0.923820
437.000,0.923821
437.100,0.923821
437.200,0.923821
437.300,0.923820
437.400,0.923821
437.500,0.923821
437.600,0.923823
437.700,0.923823
437.800,0.923824
437.900,0.923825
438.000,0.923825
438.100,0.923826
438.200,0.923828
438.300,0.923828
438.400,0.923829
438.500,0.923829
438.600,0.923830
438.700,0.923832
438.800,0.923832
438.900,0.923833
439.000,0.923834
439.100,0.923835
439.200,0.923836
439.300,0.923838
439.400,0.923840
439.500,0.923841
439.600,0.923842
439.700,0.923844
439.800,0.923846
439.900,0.923848
440.000,0.923849
440.100,0.923850
440.200,0.923851
440.300,0.923854
440.400,0.923855
440.500,0.923856
440.600,0.923859
440.700,0.923861
440.800,0.923864
440.900,0.923866
441.000,0.923868
441.100,0.923870
441.200,0.923872
441.300,0.923874
441.400,0.923876
441.500,0.923878
441.600,0.923880
441.700,0.923882
441.800,0.923884
441.900,0.923887
442.000,0.923889
442.100,0.923891
442.200,0.923892
442.300,0.923895
442.400,0.923898
442.500,0.923901
442.600,0.923903
442.700,0.923908
442.800,0.923910
442.900,0.923913
443.000,0.923916
443.100,0.923919
443.200,0.923921
443.300,0.923924
443.400,0.923927
443.500,0.923930
443.600,0.923932
443.700,0.923934
443.800,0.923937
443.900,0.923941
444.000,0.923944
444.100,0.923947
444.200,0.923950
444.300,0.923954
444.400,0.923958
444.500,0.923961
444.600,0.923964
444.700,0.923967
444.800,0.923973
444.900,0.923975
445.000,0.923979
445.100,0.923982
445.200,0.923986
445.300,0.923989
445.400,0.923992
445.500,0.923996
445.600,0.924000
445.700,0.924004
445.800,0.924008
445.900,0.924012
446.000,0.924015
446.100,0.924020
446.200,0.924023
446.300,0.924027
446.400,0.924031
446.500,0.924034
446.600,0.924039
446.700,0.924043
446.800,0.924046
446.900,0.924050
447.000,0.924056
447.100,0.924061
447.200,0.924065
447.300,0.924069
447.400,0.924073
447.500,0.924079
447.600,0.924083
447.700,0.924087
447.800,0.924092
447.900,0.924097
448.000,0.924101
448.100,0.924105
448.200,0.924110
448.300,0.924115
448.400,0.924119
448.500,0.924123
448.600,0.924127
448.700,0.924132
448.800,0.924138
448.900,0.924143
449.000,0.924148
449.100,0.924155
449.200,0.924161
449.300,0.924165
449.400,0.924170
449.500,0.924175
449.600,0.924181
449.700,0.924186
449.800,0.924191
449.900,0.924196
450.000,0.924201
450.100,0.924206
450.200,0.924211
450.300,0.924216
450.400,0.924223
450.500,0.924229
450.600,0.924234
450.700,0.924240
450.800,0.924246
450.900,0.924251
451.000,0.924256
451.100,0.924262
451.200,0.924270
451.300,0.924276
451.400,0.924281
451.500,0.924286
451.600,0.924293
451.700,0.924298
451.800,0.924304
451.900,0.924310
452.000,0.924317
452.100,0.924323
452.200,0.924329
452.300,0.924335
452.400,0.924342
452.500,0.924348
452.600,0.924354
452.700,0.924360
452.800,0.924368
452.900,0.924374
453.000,0.924378
453.100,0.924384
453.200,0.924391
453.300,0.924397
453.400,0.924404
453.500,0.924411
453.600,0.924418
453.700,0.924425
453.800,0.924432
453.900,0.924438
454.000,0.924446
454.100,0.924453
454.200,0.924459
454.300,0.924466
454.400,0.924474
454.500,0.924479
454.600,0.924485
454.700,0.924493
454.800,0.924499
454.900,0.924506
455.000,0.924514
455.100,0.924522
455.200,0.924529
455.300,0.924537
455.400,0.924544
455.500,0.924552
455.600,0.924560
455.700,0.924567
455.800,0.924574
455.900,0.924583
456.000,0.924588
456.100,0.924596
456.200,0.924604
456.300,0.924611
456.400,0.924618
456.500,0.924626
456.600,0.924634
456.700,0.924642
456.800,0.924651
456.900,0.924659
457.000,0.924668
457.100,0.924676
457.200,0.924684
457.300,0.924693
457.400,0.924701
457.500,0.924707
457.600,0.924715
457.700,0.924724
457.800,0.924732
457.900,0.924740
458.000,0.924749
458.100,0.924757
458.200,0.924765
458.300,0.924774
458.400,0.924784
458.500,0.924792
458.600,0.924801
458.700,0.924811
458.800,0.924820
458.900,0.924827
459.000,0.924835
459.100,0.924845
459.200,0.924854
459.300,0.924862
459.400,0.924871
459.500,0.924880
459.600,0.924889
459.700,0.924897
459.800,0.924908
459.900,0.924917
460.000,0.924927
460.100,0.924937
460.200,0.924946
460.300,0.924956
460.400,0.924963
460.500,0.924974
460.600,0.924983
460.700,0.924993
460.800,0.925003
460.900,0.925012
461.000,0.925021
461.100,0.925031
461.200,0.925041
461.300,0.925050
461.400,0.925060
461.500,0.925071
461.600,0.925082
461.700,0.925092
461.800,0.925103
461.900,0.925111
462.000,0.925121
462.100,0.925131
462.200,0.925142
462.300,0.925152
462.400,0.925163
462.500,0.925174
462.600,0.925183
462.700,0.925193
462.800,0.925204
462.900,0.925215
463.000,0.925226
463.100,0.925237
463.200,0.925248
463.300,0.925259
463.400,0.925268
463.500,0.925280
463.600,0.925291
463.700,0.925302
463.800,0.925313
463.900,0.925324
464.000,0.925335
464.100,0.925346
464.200,0.925357
464.300,0.925368
464.400,0.925379
464.500,0.925390
464.600,0.925402
464.700,0.925413
464.800,0.925426
464.900,0.925437
465.000,0.925449
465.100,0.925461
465.200,0.925472
465.300,0.925484
465.400,0.925496
465.500,0.925507
465.600,0.925519
465.700,0.925531
465.800,0.925542
465.900,0.925554
466.000,0.925567
466.100,0.925578
466.200,0.925591
466.300,0.925604
466.400,0.925616
466.500,0.925628
466.600,0.925640
466.700,0.925653
466.800,0.925666
466.900,0.925678
467.000,0.925691
467.100,0.925705
467.200,0.925717
467.300,0.925730
467.400,0.925742
467.500,0.925754
467.600,0.925767
467.700,0.925780
467.800,0.925793
467.900,0.925807
468.000,0.925820
468.100,0.925833
468.200,0.925847
468.300,0.925859
468.400,0.925873
468.500,0.925886
468.600,0.925899
468.700,0.925912
468.800,0.925926
468.900,0.925939
469.000,0.925952
469.100,0.925966
469.200,0.925979
469.300,0.925992
469.400,0.926007
469.500,0.926021
469.600,0.926034
469.700,0.926049
469.800,0.926062
469.900,0.926076
470.000,0.926090
470.100,0.926104
470.200,0.926118
470.300,0.926132
470.400,0.926146
470.500,0.926160
470.600,0.926174
470.700,0.926188
470.800,0.926201
470.900,0.926217
471.000,0.926231
471.100,0.926246
471.200,0.926261
471.300,0.926275
471.400,0.926290
471.500,0.926305
471.600,0.926319
471.700,0.926333
471.800,0.926349
471.900,0.926363
472.000,0.926377
472.100,0.926392
472.200,0.926407
472.300,0.926421
472.400,0.926436
472.500,0.926452
472.600,0.926466
472.700,0.926482
472.800,0.926497
472.900,0.926513
473.000,0.926529
473.100,0.926545
473.200,0.926561
473.300,0.926576
473.400,0.926591
473.500,0.926607
473.600,0.926622
473.700,0.926637
473.800,0.926653
473.900,0.926668
474.000,0.926683
474.100,0.926699
474.200,0.926715
474.300,0.926731
474.400,0.926748
474.500,0.926763
474.600,0.926779
474.700,0.926795
474.800,0.926811
474.900,0.926828
475.000,0.926844
475.100,0.926859
475.200,0.926876
475.300,0.926892
475.400,0.926907
475.500,0.926923
475.600,0.926939
475.700,0.926956
475.800,0.926973
475.900,0.926989
476.000,0.927006
476.100,0.927023
476.200,0.927038
476.300,0.927055
476.400,0.927071
476.500,0.927086
476.600,0.927103
476.700,0.927120
476.800,0.927136
476.900,0.927151
477.000,0.927167
477.100,0.927184
477.200,0.927200
477.300,0.927217
477.400,0.927235
477.500,0.927250
477.600,0.927267
477.700,0.927284
477.800,0.927300
477.900,0.927317
478.000,0.927334
478.100,0.927351
478.200,0.927367
478.300,0.927384
478.400,0.927401
478.500,0.927417
478.600,0.927434
478.700,0.927451
478.800,0.927467
478.900,0.927485
479.000,0.927502
479.100,0.927519
479.200,0.927536
479.300,0.927554
479.400,0.927571
479.500,0.927587
479.600,0.927605
479.700,0.927623
479.800,0.927639
479.900,0.927656
480.000,0.927674
480.100,0.927690
480.200,0.927708
480.300,0.927725
480.400,0.927742
480.500,0.927759
480.600,0.927777
480.700,0.927794
480.800,0.927811
480.900,0.927830
481.000,0.927847
481.100,0.927864
481.200,0.927882
481.300,0.927900
481.400,0.927916
481.500,0.927934
481.600,0.927952
481.700,0.927969
481.800,0.927986
481.900,0.928004
482.000,0.928021
482.100,0.928039
482.200,0.928057
482.300,0.928075
482.400,0.928092
482.500,0.928110
482.600,0.928128
482.700,0.928145
482.800,0.928163
482.900,0.928181
483.000,0.928198
483.100,0.928216
483.200,0.928233
483.300,0.928250
483.400,0.928268
483.500,0.928286
483.600,0.928304
483.700,0.928321
483.800,0.928340
483.900,0.928357
484.000,0.928375
484.100,0.928392
484.200,0.928410
484.300,0.928428
484.400,0.928445
484.500,0.928464
484.600,0.928480
484.700,0.928498
484.800,0.928517
484.900,0.928534
485.000,0.928551
485.100,0.928569
485.200,0.928587
485.300,0.928604
485.400,0.928622
485.500,0.928639
485.600,0.928656
485.700,0.928674
485.800,0.928692
485.900,0.928709
486.000,0.928727
486.100,0.928745
486.200,0.928762
486.300,0.928780
486.400,0.928797
486.500,0.928815
486.600,0.928832
486.700,0.928850
486.800,0.928868
486.900,0.928884
487.000,0.928901
487.100,0.928919
487.200,0.928935
487.300,0.928953
487.400,0.928970
487.500,0.928986
487.600,0.929004
487.700,0.929022
487.800,0.929039
487.900,0.929056
488.000,0.929073
488.100,0.929091
488.200,0.929107
488.300,0.929125
488.400,0.929142
488.500,0.929158
488.600,0.929175
488.700,0.929191
488.800,0.929208
488.900,0.929224
489.000,0.929242
489.100,0.929259
489.200,0.929274
489.300,0.929291
489.400,0.929308
489.500,0.929324
489.600,0.929341
489.700,0.929358
489.800,0.929375
489.900,0.929391
490.000,0.929407
490.100,0.929423
490.200,0.929439
490.300,0.929455
490.400,0.929471
490.500,0.929487
490.600,0.929503
490.700,0.929519
490.800,0.929535
490.900,0.929551
491.000,0.929567
491.100,0.929582
491.200,0.929599
491.300,0.929615
491.400,0.929631
491.500,0.929647
491.600,0.929661
491.700,0.929677
491.800,0.929692
491.900,0.929707
492.000,0.929721
492.100,0.929736
492.200,0.929752
492.300,0.929767
492.400,0.929781
492.500,0.929796
492.600,0.929812
492.700,0.929827
492.800,0.929841
492.900,0.929857
493.000,0.929872
493.100,0.929887
493.200,0.929901
493.300,0.929913
493.400,0.929927
493.500,0.929941
493.600,0.929956
493.700,0.929968
493.800,0.929983
493.900,0.929996
494.000,0.930010
494.100,0.930023
494.200,0.930038
494.300,0.930052
494.400,0.930066
494.500,0.930079
494.600,0.930093
494.700,0.930106
494.800,0.930119
494.900,0.930132
495.000,0.930143
495.100,0.930156
495.200,0.930169
495.300,0.930181
495.400,0.930193
495.500,0.930205
495.600,0.930218
495.700,0.930231
495.800,0.930242
495.900,0.930255
496.000,0.930268
496.100,0.930281
496.200,0.930293
496.300,0.930304
496.400,0.930316
496.500,0.930326
496.600,0.930338
496.700,0.930347
496.800,0.930359
496.900,0.930370
497.000,0.930381
497.100,0.930391
497.200,0.930402
497.300,0.930413
497.400,0.930424
497.500,0.930435
497.600,0.930446
497.700,0.930457
497.800,0.930469
497.900,0.930477
498.000,0.930487
498.100,0.930496
498.200,0.930506
498.300,0.930515
498.400,0.930523
498.500,0.930533
498.600,0.930542
498.700,0.930552
498.800,0.930560
498.900,0.930570
499.000,0.930579
499.100,0.930589
499.200,0.930597
499.300,0.930607
499.400,0.930617
499.500,0.930625
499.600,0.930632
499.700,0.930639
499.800,0.930647
499.900,0.930655
500.000,0.930663
500.100,0.930669
500.200,0.930677
500.300,0.930685
500.400,0.930692
500.500,0.930699
500.600,0.930707
500.700,0.930715
500.800,0.930723
500.900,0.930730
501.000,0.930738
501.100,0.930744
501.200,0.930750
501.300,0.930755
501.400,0.930761
501.500,0.930766
501.600,0.930773
501.700,0.930778
501.800,0.930784
501.900,0.930789
502.000,0.930796
502.100,0.930802
502.200,0.930807
502.300,0.930813
502.400,0.930819
502.500,0.930826
502.600,0.930831
502.700,0.930835
502.800,0.930839
502.900,0.930843
503.000,0.930846
503.100,0.930851
503.200,0.930855
503.300,0.930859
503.400,0.930863
503.500,0.930866
503.600,0.930871
503.700,0.930875
503.800,0.930880
503.900,0.930883
504.000,0.930888
504.100,0.930892
504.200,0.930897
504.300,0.930898
504.400,0.930901
504.500,0.930903
504.600,0.930906
504.700,0.930907
504.800,0.930909
504.900,0.930912
505.000,0.930914
505.100,0.930917
505.200,0.930919
505.300,0.930922
505.400,0.930924
505.500,0.930927
505.600,0.930929
505.700,0.930932
505.800,0.930934
505.900,0.930935
506.000,0.930935
506.100,0.930936
506.200,0.930937
506.300,0.930938
506.400,0.930937
506.500,0.930938
506.600,0.930940
506.700,0.930940
506.800,0.930941
506.900,0.930941
507.000,0.930943
507.100,0.930943
507.200,0.930944
507.300,0.930944
507.400,0.930945
507.500,0.930944
507.600,0.930942
507.700,0.930942
507.800,0.930941
507.900,0.930940
508.000,0.930939
508.100,0.930938
508.200,0.930937
508.300,0.930937
508.400,0.930936
508.500,0.930935
508.600,0.930934
508.700,0.930933
508.800,0.930932
508.900,0.930932
509.000,0.930930
509.100,0.930928
509.200,0.930926
509.300,0.930923
509.400,0.930921
509.500,0.930919
509.600,0.930916
509.700,0.930914
509.800,0.930912
509.900,0.930909
510.000,0.930907
510.100,0.930904
510.200,0.930902
510.300,0.930900
510.400,0.930898
510.500,0.930895
510.600,0.930893
510.700,0.930889
510.800,0.930886
510.900,0.930882
511.000,0.930878
511.100,0.930875
511.200,0.930871
511.300,0.930868
511.400,0.930864
511.500,0.930860
511.600,0.930857
511.700,0.930853
511.800,0.930849
511.900,0.930846
512.000,0.930843
512.100,0.930838
512.200,0.930834
512.300,0.930830
512.400,0.930825
512.500,0.930821
512.600,0.930815
512.700,0.930811
512.800,0.930807
512.900,0.930801
513.000,0.930796
513.100,0.930792
513.200,0.930787
513.300,0.930782
513.400,0.930778
513.500,0.930773
513.600,0.930768
513.700,0.930764
513.800,0.930758
513.900,0.930753
514.000,0.930746
514.100,0.930741
514.200,0.930735
514.300,0.930729
514.400,0.930724
514.500,0.930719
514.600,0.930712
514.700,0.930707
514.800,0.930701
514.900,0.930695
515.000,0.930689
515.100,0.930683
515.200,0.930677
515.300,0.930672
515.400,0.930665
515.500,0.930659
515.600,0.930653
515.700,0.930646
515.800,0.930639
515.900,0.930633
516.000,0.930626
516.100,0.930620
516.200,0.930613
516.300,0.930606
516.400,0.930600
516.500,0.930593
516.600,0.930586
516.700,0.930579
516.800,0.930573
516.900,0.930566
517.000,0.930559
517.100,0.930551
517.200,0.930545
517.300,0.930538
517.400,0.930530
517.500,0.930523
517.600,0.930516
517.700,0.930508
517.800,0.930502
517.900,0.930493
518.000,0.930487
518.100,0.930480
518.200,0.930472
518.300,0.930464
518.400,0.930457
518.500,0.930449
518.600,0.930442
518.700,0.930435
518.800,0.930427
518.900,0.930419
519.000,0.930411
519.100,0.930404
519.200,0.930396
519.300,0.930388
519.400,0.930381
519.500,0.930373
519.600,0.930365
519.700,0.930357
519.800,0.930350
519.900,0.930341
520.000,0.930333
520.100,0.930326
520.200,0.930317
520.300,0.930309
520.400,0.930301
520.500,0.930293
520.600,0.930285
520.700,0.930277
520.800,0.930269
520.900,0.930261
521.000,0.930252
521.100,0.930245
521.200,0.930236
521.300,0.930228
521.400,0.930220
521.500,0.930212
521.600,0.930203
521.700,0.930195
521.800,0.930186
521.900,0.930178
522.000,0.930170
522.100,0.930162
522.200,0.930153
522.300,0.930146
522.400,0.930137
522.500,0.930128
522.600,0.930120
522.700,0.930111
522.800,0.930103
522.900,0.930094
523.000,0.930086
523.100,0.930078
523.200,0.930068
523.300,0.930060
523.400,0.930052
523.500,0.930043
523.600,0.930035
523.700,0.930027
523.800,0.930018
523.900,0.930010
524.000,0.930002
524.100,0.929993
524.200,0.929985
524.300,0.929975
524.400,0.929967
524.500,0.929959
524.600,0.929950
524.700,0.929941
524.800,0.929933
524.900,0.929924
525.000,0.929915
525.100,0.929907
525.200,0.929898
525.300,0.929890
525.400,0.929883
525.500,0.929873
525.600,0.929865
525.700,0.929856
525.800,0.929847
525.900,0.929839
526.000,0.929830
526.100,0.929822
526.200,0.929812
526.300,0.929804
526.400,0.929794
526.500,0.929785
526.600,0.929777
526.700,0.929769
526.800,0.929760
526.900,0.929752
527.000,0.929742
527.100,0.929734
527.200,0.929725
527.300,0.929717
527.400,0.929708
527.500,0.929699
527.600,0.929690
527.700,0.929681
527.800,0.929672
527.900,0.929663
528.000,0.929654
528.100,0.929645
528.200,0.929637
528.300,0.929628
528.400,0.929620
528.500,0.929611
528.600,0.929603
528.700,0.929593
528.800,0.929585
528.900,0.929576
529.000,0.929568
529.100,0.929558
529.200,0.929550
529.300,0.929541
529.400,0.929532
529.500,0.929523
529.600,0.929513
529.700,0.929505
529.800,0.929496
529.900,0.929488
530.000,0.929479
530.100,0.929471
530.200,0.929462
530.300,0.929454
530.400,0.929444
530.500,0.929436
530.600,0.929427
530.700,0.929419
530.800,0.929409
530.900,0.929401
531.000,0.929391
531.100,0.929382
531.200,0.929373
531.300,0.929364
531.400,0.929356
531.500,0.929347
531.600,0.929338
531.700,0.929330
531.800,0.929321
531.900,0.929312
532.000,0.929303
532.100,0.929294
532.200,0.929285
532.300,0.929276
532.400,0.929268
532.500,0.929258
532.600,0.929249
532.700,0.929240
532.800,0.929231
532.900,0.929222
533.000,0.929213
533.100,0.929204
533.200,0.929195
533.300,0.929186
533.400,0.929177
533.500,0.929168
533.600,0.929159
533.700,0.929150
533.800,0.929141
533.900,0.929132
534.000,0.929122
534.100,0.929113
534.200,0.929104
534.300,0.929094
534.400,0.929085
534.500,0.929076
534.600,0.929066
534.700,0.929057
534.800,0.929048
534.900,0.929039
535.000,0.929030
535.100,0.929020
535.200,0.929011
535.300,0.929002
535.400,0.928992
535.500,0.928983
535.600,0.928973
535.700,0.928964
535.800,0.928954
535.900,0.928944
536.000,0.928935
536.100,0.928925
536.200,0.928916
536.300,0.928907
536.400,0.928896
536.500,0.928887
536.600,0.928877
536.700,0.928868
536.800,0.928857
536.900,0.928848
537.000,0.928838
537.100,0.928828
537.200,0.928818
537.300,0.928808
537.400,0.928798
537.500,0.928788
537.600,0.928778
537.700,0.928768
537.800,0.928758
537.900,0.928748
538.000,0.928738
538.100,0.928727
538.200,0.928717
538.300,0.928707
538.400,0.928697
538.500,0.928686
538.600,0.928676
538.700,0.928665
538.800,0.928655
538.900,0.928643
539.000,0.928633
539.100,0.928622
539.200,0.928612
539.300,0.928601
539.400,0.928591
539.500,0.928580
539.600,0.928570
539.700,0.928558
539.800,0.928547
539.900,0.928536
540.000,0.928524
540.100,0.928514
540.200,0.928502
540.300,0.928491
540.400,0.928480
540.500,0.928469
540.600,0.928457
540.700,0.928446
540.800,0.928434
540.900,0.928423
541.000,0.928412
541.100,0.928400
541.200,0.928388
541.300,0.928377
541.400,0.928365
541.500,0.928352
541.600,0.928341
541.700,0.928328
541.800,0.928317
541.900,0.928304
542.000,0.928292
542.100,0.928280
542.200,0.928268
542.300,0.928255
542.400,0.928243
542.500,0.928230
542.600,0.928218
542.700,0.928205
542.800,0.928193
542.900,0.928180
543.000,0.928167
543.100,0.928153
543.200,0.928140
543.300,0.928127
543.400,0.928114
543.500,0.928101
543.600,0.928087
543.700,0.928074
543.800,0.928060
543.900,0.928047
544.000,0.928033
544.100,0.928019
544.200,0.928005
544.300,0.927991
544.400,0.927976
544.500,0.927962
544.600,0.927947
544.700,0.927933
544.800,0.927917
544.900,0.927902
545.000,0.927888
545.100,0.927872
545.200,0.927857
545.300,0.927842
545.400,0.927827
545.500,0.927812
545.600,0.927796
545.700,0.927780
545.800,0.927765
545.900,0.927748
546.000,0.927731
546.100,0.927714
546.200,0.927698
546.300,0.927681
546.400,0.927665
546.500,0.927647
546.600,0.927631
546.700,0.927613
546.800,0.927596
546.900,0.927579
547.000,0.927562
547.100,0.927544
547.200,0.927527
547.300,0.927509
547.400,0.927490
547.500,0.927471
547.600,0.927453
547.700,0.927434
547.800,0.927414
547.900,0.927395
548.000,0.927376
548.100,0.927357
548.200,0.927337
548.300,0.927317
548.400,0.927298
548.500,0.927278
548.600,0.927258
548.700,0.927238
548.800,0.927217
548.900,0.927196
549.000,0.927175
549.100,0.927153
549.200,0.927131
549.300,0.927109
549.400,0.927088
549.500,0.927065
549.600,0.927043
549.700,0.927021
549.800,0.926998
549.900,0.926975
550.000,0.926952
550.100,0.926930
550.200,0.926907
550.300,0.926883
550.400,0.926860
550.500,0.926834
550.600,0.926810
550.700,0.926785
550.800,0.926760
550.900,0.926734
551.000,0.926709
551.100,0.926683
551.200,0.926656
551.300,0.926630
551.400,0.926604
551.500,0.926578
551.600,0.926551
551.700,0.926525
551.800,0.926498
551.900,0.926470
552.000,0.926443
552.100,0.926414
552.200,0.926386
552.300,0.926356
552.400,0.926327
552.500,0.926298
552.600,0.926267
552.700,0.926237
552.800,0.926207
552.900,0.926177
553.000,0.926146
553.100,0.926115
553.200,0.926085
553.300,0.926053
553.400,0.926022
553.500,0.925991
553.600,0.925958
553.700,0.925925
553.800,0.925892
553.900,0.925858
554.000,0.925823
554.100,0.925790
554.200,0.925755
554.300,0.925720
554.400,0.925685
554.500,0.925650
554.600,0.925615
554.700,0.925579
554.800,0.925543
554.900,0.925507
555.000,0.925471
555.100,0.925434
