Wavelength,Reflectance
453.100,0.812502
453.200,0.812498
453.300,0.812496
453.400,0.812494
453.500,0.812492
453.600,0.812487
453.700,0.812485
453.800,0.812483
453.900,0.812479
454.000,0.812477
454.100,0.812475
454.200,0.812473
454.300,0.812468
454.400,0.812466
454.500,0.812464
454.600,0.812461
454.700,0.812457
454.800,0.812455
454.900,0.812453
455.000,0.812448
455.100,0.812446
455.200,0.812443
455.300,0.812441
455.400,0.812436
455.500,0.812434
455.600,0.812431
455.700,0.812429
455.800,0.812424
455.900,0.812422
456.000,0.812419
456.100,0.812417
456.200,0.812412
456.300,0.812410
456.400,0.812407
456.500,0.812402
456.600,0.812400
456.700,0.812397
456.800,0.812394
456.900,0.812389
457.000,0.812387
457.100,0.812384
457.200,0.812382
457.300,0.812377
457.400,0.812374
457.500,0.812371
457.600,0.812366
457.700,0.812364
457.800,0.812361
457.900,0.812358
458.000,0.812353
458.100,0.812350
458.200,0.812347
458.300,0.812345
458.400,0.812339
458.500,0.812336
458.600,0.812333
458.700,0.812331
458.800,0.812325
458.900,0.812322
459.000,0.812319
459.100,0.812314
459.200,0.812311
459.300,0.812308
459.400,0.812306
459.500,0.812300
459.600,0.812297
459.700,0.812294
459.800,0.812291
459.900,0.812285
460.000,0.812282
460.100,0.812279
460.200,0.812273
460.300,0.812270
460.400,0.812266
460.500,0.812264
460.600,0.812258
460.700,0.812254
460.800,0.812251
460.900,0.812248
461.000,0.812242
461.100,0.812239
461.200,0.812236
461.300,0.812233
461.400,0.812226
461.500,0.812223
461.600,0.812219
461.700,0.812213
461.800,0.812210
461.900,0.812206
462.000,0.812203
462.100,0.812196
462.200,0.812193
462.300,0.812189
462.400,0.812185
462.500,0.812180
462.600,0.812176
462.700,0.812172
462.800,0.812166
462.900,0.812162
463.000,0.812158
463.100,0.812154
463.200,0.812148
463.300,0.812144
463.400,0.812140
463.500,0.812136
463.600,0.812129
463.700,0.812125
463.800,0.812122
463.900,0.812117
464.000,0.812111
464.100,0.812107
464.200,0.812103
464.300,0.812099
464.400,0.812095
464.500,0.812090
464.600,0.812088
464.700,0.812084
464.800,0.812080
464.900,0.812075
465.000,0.812071
465.100,0.812066
465.200,0.812062
465.300,0.812057
465.400,0.812053
465.500,0.812048
465.600,0.812047
465.700,0.812042
465.800,0.812038
465.900,0.812033
466.000,0.812029
466.100,0.812024
466.200,0.812019
466.300,0.812014
466.400,0.812009
466.500,0.812003
466.600,0.812001
466.700,0.811996
466.800,0.811991
466.900,0.811986
467.000,0.811981
467.100,0.811975
467.200,0.811970
467.300,0.811965
467.400,0.811961
467.500,0.811955
467.600,0.811953
467.700,0.811947
467.800,0.811941
467.900,0.811936
468.000,0.811930
468.100,0.811924
468.200,0.811919
468.300,0.811913
468.400,0.811907
468.500,0.811902
468.600,0.811898
468.700,0.811892
468.800,0.811887
468.900,0.811881
469.000,0.811875
469.100,0.811870
469.200,0.811864
469.300,0.811857
469.400,0.811851
469.500,0.811844
469.600,0.811840
469.700,0.811834
469.800,0.811827
469.900,0.811820
470.000,0.811814
470.100,0.811808
470.200,0.811801
470.300,0.811794
470.400,0.811787
470.500,0.811781
470.600,0.811777
470.700,0.811771
470.800,0.811764
470.900,0.811756
471.000,0.811749
471.100,0.811741
471.200,0.811734
471.300,0.811727
471.400,0.811719
471.500,0.811712
471.600,0.811707
471.700,0.811699
471.800,0.811692
471.900,0.811684
472.000,0.811677
472.100,0.811670
472.200,0.811662
472.300,0.811654
472.400,0.811647
472.500,0.811638
472.600,0.811633
472.700,0.811624
472.800,0.811616
472.900,0.811608
473.000,0.811599
473.100,0.811590
473.200,0.811582
473.300,0.811573
473.400,0.811565
473.500,0.811557
473.600,0.811551
473.700,0.811542
473.800,0.811534
473.900,0.811525
474.000,0.811516
474.100,0.811507
474.200,0.811497
474.300,0.811487
474.400,0.811478
474.500,0.811468
474.600,0.811461
474.700,0.811451
474.800,0.811441
474.900,0.811432
475.000,0.811422
475.100,0.811412
475.200,0.811403
475.300,0.811393
475.400,0.811384
475.500,0.811374
475.600,0.811366
475.700,0.811355
475.800,0.811345
475.900,0.811333
476.000,0.811322
476.100,0.811311
476.200,0.811300
476.300,0.811290
476.400,0.811279
476.500,0.811268
476.600,0.811257
476.700,0.811246
476.800,0.811234
476.900,0.811224
477.000,0.811213
477.100,0.811202
477.200,0.811188
477.300,0.811175
477.400,0.811163
477.500,0.811151
477.600,0.811138
477.700,0.811126
477.800,0.811113
477.900,0.811101
478.000,0.811089
478.100,0.811076
478.200,0.811064
478.300,0.811051
478.400,0.811038
478.500,0.811027
478.600,0.811014
478.700,0.811002
478.800,0.810989
478.900,0.810975
479.000,0.810960
479.100,0.810947
479.200,0.810932
479.300,0.810919
479.400,0.810905
479.500,0.810888
479.600,0.810874
479.700,0.810860
479.800,0.810846
479.900,0.810833
480.000,0.810819
480.100,0.810805
480.200,0.810791
480.300,0.810776
480.400,0.810762
480.500,0.810746
480.600,0.810730
480.700,0.810715
480.800,0.810699
480.900,0.810684
481.000,0.810668
481.100,0.810652
481.200,0.810637
481.300,0.810621
481.400,0.810606
481.500,0.810590
481.600,0.810574
481.700,0.810556
481.800,0.810540
481.900,0.810524
482.000,0.810508
482.100,0.810490
482.200,0.810473
482.300,0.810455
482.400,0.810438
482.500,0.810420
482.600,0.810403
482.700,0.810386
482.800,0.810368
482.900,0.810351
483.000,0.810333
483.100,0.810316
483.200,0.810298
483.300,0.810281
483.400,0.810263
483.500,0.810246
483.600,0.810227
483.700,0.810208
483.800,0.810189
483.900,0.810169
484.000,0.810148
484.100,0.810129
484.200,0.810109
484.300,0.810090
484.400,0.810071
484.500,0.810051
484.600,0.810032
484.700,0.810013
484.800,0.809994
484.900,0.809974
485.000,0.809955
485.100,0.809936
485.200,0.809915
485.300,0.809894
485.400,0.809872
485.500,0.809852
485.600,0.809830
485.700,0.809809
485.800,0.809788
485.900,0.809767
486.000,0.809746
486.100,0.809725
486.200,0.809704
486.300,0.809680
486.400,0.809659
486.500,0.809638
486.600,0.809617
486.700,0.809596
486.800,0.809573
486.900,0.809550
487.000,0.809526
487.100,0.809503
487.200,0.809481
487.300,0.809458
487.400,0.809435
487.500,0.809412
487.600,0.809389
487.700,0.809366
487.800,0.809343
487.900,0.809320
488.000,0.809297
488.100,0.809274
488.200,0.809251
488.300,0.809229
488.400,0.809204
488.500,0.809176
488.600,0.809152
488.700,0.809127
488.800,0.809102
488.900,0.809077
489.000,0.809053
489.100,0.809028
489.200,0.809003
489.300,0.808978
489.400,0.808954
489.500,0.808929
489.600,0.808904
489.700,0.808880
489.800,0.808855
489.900,0.808828
490.000,0.808801
490.100,0.808775
490.200,0.808748
490.300,0.808719
490.400,0.808693
490.500,0.808667
490.600,0.808641
490.700,0.808611
490.800,0.808585
490.900,0.808559
491.000,0.808533
491.100,0.808506
491.200,0.808478
491.300,0.808451
491.400,0.808425
491.500,0.808398
491.600,0.808368
491.700,0.808340
491.800,0.808312
491.900,0.808284
492.000,0.808254
492.100,0.808226
492.200,0.808199
492.300,0.808171
492.400,0.808143
492.500,0.808113
492.600,0.808085
492.700,0.808057
492.800,0.808029
492.900,0.807999
493.000,0.807971
493.100,0.807943
493.200,0.807914
493.300,0.807885
493.400,0.807854
493.500,0.807825
493.600,0.807796
493.700,0.807767
493.800,0.807736
493.900,0.807707
494.000,0.807678
494.100,0.807650
494.200,0.807618
494.300,0.807589
494.400,0.807560
494.500,0.807532
494.600,0.807503
494.700,0.807471
494.800,0.807441
494.900,0.807411
495.000,0.807382
495.100,0.807350
495.200,0.807320
495.300,0.807290
495.400,0.807260
495.500,0.807228
495.600,0.807198
495.700,0.807168
495.800,0.807139
495.900,0.807110
496.000,0.807077
496.100,0.807047
496.200,0.807018
496.300,0.806988
496.400,0.806955
496.500,0.806925
496.600,0.806895
496.700,0.806865
496.800,0.806832
496.900,0.806802
497.000,0.806772
497.100,0.806742
497.200,0.806711
497.300,0.806679
497.400,0.806649
497.500,0.806619
497.600,0.806589
497.700,0.806556
497.800,0.806526
497.900,0.806496
498.000,0.806465
498.100,0.806435
498.200,0.806402
498.300,0.806372
498.400,0.806342
498.500,0.806311
498.600,0.806278
498.700,0.806248
498.800,0.806218
498.900,0.806188
499.000,0.806155
499.100,0.806125
499.200,0.806094
499.300,0.806064
499.400,0.806034
499.500,0.806001
499.600,0.805971
499.700,0.805941
499.800,0.805911
499.900,0.805878
500.000,0.805848
500.100,0.805818
500.200,0.805788
500.300,0.805755
500.400,0.805725
500.500,0.805695
500.600,0.805665
500.700,0.805635
500.800,0.805602
500.900,0.805572
501.000,0.805542
501.100,0.805512
501.200,0.805480
501.300,0.805450
501.400,0.805421
501.500,0.805391
501.600,0.805359
501.700,0.805329
501.800,0.805299
501.900,0.805270
502.000,0.805240
502.100,0.805208
502.200,0.805178
502.300,0.805148
502.400,0.805119
502.500,0.805087
502.600,0.805057
502.700,0.805028
502.800,0.804999
502.900,0.804967
503.000,0.804939
503.100,0.804910
503.200,0.804881
503.300,0.804852
503.400,0.804820
503.500,0.804791
503.600,0.804762
503.700,0.804733
503.800,0.804701
503.900,0.804672
504.000,0.804643
504.100,0.804614
504.200,0.804585
504.300,0.804554
504.400,0.804526
504.500,0.804498
504.600,0.804470
504.700,0.804439
504.800,0.804411
504.900,0.804383
505.000,0.804355
505.100,0.804324
505.200,0.804295
505.300,0.804267
505.400,0.804239
505.500,0.804211
505.600,0.804179
505.700,0.804151
505.800,0.804123
505.900,0.804096
506.000,0.804065
506.100,0.804038
506.200,0.804011
506.300,0.803983
506.400,0.803954
506.500,0.803926
506.600,0.803899
506.700,0.803871
506.800,0.803844
506.900,0.803813
507.000,0.803786
507.100,0.803758
507.200,0.803730
507.300,0.803700
507.400,0.803673
507.500,0.803646
507.600,0.803620
507.700,0.803593
507.800,0.803564
507.900,0.803538
508.000,0.803511
508.100,0.803485
508.200,0.803456
508.300,0.803429
508.400,0.803402
508.500,0.803375
508.600,0.803348
508.700,0.803319
508.800,0.803292
508.900,0.803265
509.000,0.803238
509.100,0.803210
509.200,0.803184
509.300,0.803159
509.400,0.803133
509.500,0.803107
509.600,0.803079
509.700,0.803053
509.800,0.803028
509.900,0.803002
510.000,0.802976
510.100,0.802947
510.200,0.802920
510.300,0.802894
510.400,0.802868
510.500,0.802839
510.600,0.802813
510.700,0.802789
510.800,0.802764
510.900,0.802739
511.000,0.802711
511.100,0.802686
511.200,0.802661
511.300,0.802636
511.400,0.802608
511.500,0.802583
511.600,0.802558
511.700,0.802532
511.800,0.802507
511.900,0.802479
512.000,0.802453
512.100,0.802428
512.200,0.802403
512.300,0.802376
512.400,0.802351
512.500,0.802327
512.600,0.802303
512.700,0.802278
512.800,0.802251
512.900,0.802227
513.000,0.802202
513.100,0.802177
513.200,0.802150
513.300,0.802125
513.400,0.802100
513.500,0.802075
513.600,0.802050
513.700,0.802022
513.800,0.801998
513.900,0.801974
514.000,0.801951
514.100,0.801924
514.200,0.801900
514.300,0.801877
514.400,0.801853
514.500,0.801829
514.600,0.801802
514.700,0.801778
514.800,0.801753
514.900,0.801729
515.000,0.801702
515.100,0.801678
515.200,0.801653
515.300,0.801629
515.400,0.801605
515.500,0.801579
515.600,0.801556
515.700,0.801533
515.800,0.801510
515.900,0.801483
516.000,0.801460
516.100,0.801436
516.200,0.801413
516.300,0.801389
516.400,0.801362
516.500,0.801338
516.600,0.801315
516.700,0.801291
516.800,0.801267
516.900,0.801240
517.000,0.801217
517.100,0.801194
517.200,0.801171
517.300,0.801145
517.400,0.801123
517.500,0.801100
517.600,0.801076
517.700,0.801053
517.800,0.801027
517.900,0.801004
518.000,0.800980
518.100,0.800957
518.200,0.800931
518.300,0.800907
518.400,0.800883
518.500,0.800859
518.600,0.800837
518.700,0.800812
518.800,0.800789
518.900,0.800766
519.000,0.800744
519.100,0.800718
519.200,0.800695
519.300,0.800672
519.400,0.800649
519.500,0.800626
519.600,0.800600
519.700,0.800577
519.800,0.800554
519.900,0.800530
520.000,0.800504
520.100,0.800481
520.200,0.800458
520.300,0.800436
520.400,0.800414
520.500,0.800388
520.600,0.800366
520.700,0.800343
520.800,0.800320
520.900,0.800295
521.000,0.800272
521.100,0.800249
521.200,0.800226
521.300,0.800203
521.400,0.800177
521.500,0.800154
521.600,0.800130
521.700,0.800107
521.800,0.800082
521.900,0.800060
522.000,0.800038
522.100,0.800015
522.200,0.799993
522.300,0.799967
522.400,0.799945
522.500,0.799922
522.600,0.799899
522.700,0.799873
522.800,0.799851
522.900,0.799828
523.000,0.799805
523.100,0.799781
523.200,0.799756
523.300,0.799732
523.400,0.799710
523.500,0.799688
523.600,0.799665
523.700,0.799640
523.800,0.799617
523.900,0.799594
524.000,0.799572
524.100,0.799546
524.200,0.799523
524.300,0.799500
524.400,0.799477
524.500,0.799454
524.600,0.799428
524.700,0.799405
524.800,0.799382
524.900,0.799359
525.000,0.799333
525.100,0.799311
525.200,0.799288
525.300,0.799265
525.400,0.799242
525.500,0.799217
525.600,0.799194
525.700,0.799171
525.800,0.799148
525.900,0.799122
526.000,0.799099
526.100,0.799076
526.200,0.799052
526.300,0.799026
526.400,0.799003
526.500,0.798979
526.600,0.798957
526.700,0.798931
526.800,0.798908
526.900,0.798885
527.000,0.798862
527.100,0.798836
527.200,0.798813
527.300,0.798790
527.400,0.798766
527.500,0.798741
527.600,0.798717
527.700,0.798694
527.800,0.798670
527.900,0.798644
528.000,0.798620
528.100,0.798597
528.200,0.798573
528.300,0.798548
528.400,0.798524
528.500,0.798501
528.600,0.798478
528.700,0.798451
528.800,0.798427
528.900,0.798404
529.000,0.798380
529.100,0.798354
529.200,0.798330
529.300,0.798306
529.400,0.798283
529.500,0.798256
529.600,0.798231
529.700,0.798208
529.800,0.798184
529.900,0.798157
530.000,0.798134
530.100,0.798110
530.200,0.798086
530.300,0.798059
530.400,0.798035
530.500,0.798011
530.600,0.797987
530.700,0.797959
530.800,0.797935
530.900,0.797911
531.000,0.797887
531.100,0.797859
531.200,0.797835
531.300,0.797810
531.400,0.797783
531.500,0.797759
531.600,0.797734
531.700,0.797710
531.800,0.797683
531.900,0.797658
532.000,0.797634
532.100,0.797609
532.200,0.797581
532.300,0.797557
532.400,0.797532
532.500,0.797507
532.600,0.797479
532.700,0.797454
532.800,0.797430
532.900,0.797405
533.000,0.797376
533.100,0.797351
533.200,0.797326
533.300,0.797301
533.400,0.797273
533.500,0.797247
533.600,0.797222
533.700,0.797197
533.800,0.797168
533.900,0.797142
534.000,0.797117
534.100,0.797092
534.200,0.797063
534.300,0.797037
534.400,0.797011
534.500,0.796986
534.600,0.796956
534.700,0.796930
534.800,0.796905
534.900,0.796879
535.000,0.796850
535.100,0.796823
535.200,0.796797
535.300,0.796771
535.400,0.796742
535.500,0.796715
535.600,0.796689
535.700,0.796662
535.800,0.796633
535.900,0.796606
536.000,0.796579
536.100,0.796552
536.200,0.796523
536.300,0.796496
536.400,0.796469
536.500,0.796439
536.600,0.796411
536.700,0.796384
536.800,0.796357
536.900,0.796326
537.000,0.796299
537.100,0.796272
537.200,0.796244
537.300,0.796213
537.400,0.796186
537.500,0.796158
537.600,0.796130
537.700,0.796099
537.800,0.796071
537.900,0.796042
538.000,0.796013
538.100,0.795982
538.200,0.795954
538.300,0.795925
538.400,0.795896
538.500,0.795864
538.600,0.795835
538.700,0.795806
538.800,0.795777
538.900,0.795745
539.000,0.795716
539.100,0.795687
539.200,0.795657
539.300,0.795624
539.400,0.795594
539.500,0.795565
539.600,0.795534
539.700,0.795501
539.800,0.795471
539.900,0.795440
540.000,0.795410
540.100,0.795376
540.200,0.795345
540.300,0.795315
540.400,0.795284
540.500,0.795250
540.600,0.795219
540.700,0.795188
540.800,0.795156
540.900,0.795122
541.000,0.795090
541.100,0.795058
541.200,0.795025
541.300,0.794990
541.400,0.794957
541.500,0.794924
541.600,0.794888
541.700,0.794855
541.800,0.794823
541.900,0.794789
542.000,0.794753
542.100,0.794720
542.200,0.794686
542.300,0.794652
542.400,0.794616
542.500,0.794581
542.600,0.794546
542.700,0.794511
542.800,0.794473
542.900,0.794437
543.000,0.794401
543.100,0.794365
543.200,0.794326
543.300,0.794290
543.400,0.794254
543.500,0.794217
543.600,0.794177
543.700,0.794141
543.800,0.794104
543.900,0.794067
544.000,0.794027
544.100,0.793989
544.200,0.793950
544.300,0.793912
544.400,0.793869
544.500,0.793829
544.600,0.793790
544.700,0.793750
544.800,0.793706
544.900,0.793666
545.000,0.793625
545.100,0.793585
545.200,0.793540
545.300,0.793500
545.400,0.793459
545.500,0.793418
545.600,0.793373
545.700,0.793331
545.800,0.793288
545.900,0.793245
546.000,0.793198
546.100,0.793153
546.200,0.793109
546.300,0.793064
546.400,0.793016
546.500,0.792971
546.600,0.792925
546.700,0.792880
546.800,0.792834
546.900,0.792788
547.000,0.792742
547.100,0.792696
547.200,0.792646
547.300,0.792597
547.400,0.792550
547.500,0.792501
547.600,0.792451
547.700,0.792400
547.800,0.792350
547.900,0.792300
548.000,0.792248
548.100,0.792198
548.200,0.792145
548.300,0.792094
548.400,0.792042
548.500,0.791990
548.600,0.791934
548.700,0.791881
548.800,0.791829
548.900,0.791774
549.000,0.791720
549.100,0.791664
549.200,0.791608
549.300,0.791550
549.400,0.791492
549.500,0.791435
549.600,0.791376
549.700,0.791318
549.800,0.791259
549.900,0.791197
550.000,0.791138
550.100,0.791078
550.200,0.791019
550.300,0.790957
550.400,0.790897
550.500,0.790835
550.600,0.790773
550.700,0.790710
550.800,0.790644
550.900,0.790579
551.000,0.790512
551.100,0.790446
551.200,0.790375
551.300,0.790307
551.400,0.790240
551.500,0.790172
551.600,0.790104
551.700,0.790035
551.800,0.789965
551.900,0.789896
552.000,0.789826
552.100,0.789755
552.200,0.789683
552.300,0.789610
552.400,0.789534
552.500,0.789458
552.600,0.789379
552.700,0.789302
552.800,0.789225
552.900,0.789147
553.000,0.789069
553.100,0.788991
553.200,0.788911
553.300,0.788831
553.400,0.788752
553.500,0.788671
553.600,0.788589
553.700,0.788507
553.800,0.788424
553.900,0.788335
554.000,0.788249
554.100,0.788161
554.200,0.788071
554.300,0.787983
554.400,0.787894
554.500,0.787804
554.600,0.787713
554.700,0.787623
554.800,0.787531
554.900,0.787437
555.000,0.787345
555.100,0.787251
