Wavelength,Reflectance
414.100,0.813015
414.200,0.813006
414.300,0.813000
414.400,0.812991
414.500,0.812985
414.600,0.812977
414.700,0.812971
414.800,0.812962
414.900,0.812957
415.000,0.812951
415.100,0.812942
415.200,0.812936
415.300,0.812931
415.400,0.812924
415.500,0.812919
415.600,0.812915
415.700,0.812910
415.800,0.812903
415.900,0.812898
416.000,0.812894
416.100,0.812886
416.200,0.812882
416.300,0.812878
416.400,0.812871
416.500,0.812866
416.600,0.812862
416.700,0.812854
416.800,0.812850
416.900,0.812846
417.000,0.812843
417.100,0.812836
417.200,0.812833
417.300,0.812829
417.400,0.812823
417.500,0.812820
417.600,0.812817
417.700,0.812810
417.800,0.812807
417.900,0.812803
418.000,0.812798
418.100,0.812794
418.200,0.812791
418.300,0.812787
418.400,0.812781
418.500,0.812778
418.600,0.812776
418.700,0.812771
418.800,0.812768
418.900,0.812766
419.000,0.812761
419.100,0.812759
419.200,0.812756
419.300,0.812751
419.400,0.812749
419.500,0.812746
419.600,0.812744
419.700,0.812739
419.800,0.812737
419.900,0.812734
420.000,0.812729
420.100,0.812727
420.200,0.812726
420.300,0.812722
420.400,0.812721
420.500,0.812719
420.600,0.812714
420.700,0.812713
420.800,0.812711
420.900,0.812710
421.000,0.812705
421.100,0.812704
421.200,0.812702
421.300,0.812698
421.400,0.812696
421.500,0.812694
421.600,0.812690
421.700,0.812690
421.800,0.812689
421.900,0.812688
422.000,0.812685
422.100,0.812684
422.200,0.812683
422.300,0.812679
422.400,0.812678
422.500,0.812677
422.600,0.812674
422.700,0.812673
422.800,0.812672
422.900,0.812668
423.000,0.812667
423.100,0.812667
423.200,0.812666
423.300,0.812663
423.400,0.812663
423.500,0.812662
423.600,0.812659
423.700,0.812659
423.800,0.812659
423.900,0.812655
424.000,0.812655
424.100,0.812655
424.200,0.812652
424.300,0.812652
424.400,0.812651
424.500,0.812651
424.600,0.812648
424.700,0.812647
424.800,0.812647
424.900,0.812644
425.000,0.812644
425.100,0.812645
425.200,0.812643
425.300,0.812642
425.400,0.812643
425.500,0.812640
425.600,0.812640
425.700,0.812640
425.800,0.812640
425.900,0.812638
426.000,0.812638
426.100,0.812637
426.200,0.812635
426.300,0.812635
426.400,0.812635
426.500,0.812633
426.600,0.812633
426.700,0.812634
426.800,0.812632
426.900,0.812632
427.000,0.812632
427.100,0.812633
427.200,0.812631
427.300,0.812631
427.400,0.812632
427.500,0.812629
427.600,0.812630
427.700,0.812630
427.800,0.812630
427.900,0.812630
428.000,0.812631
428.100,0.812631
428.200,0.812630
428.300,0.812630
428.400,0.812631
428.500,0.812631
428.600,0.812632
428.700,0.812633
428.800,0.812634
428.900,0.812635
429.000,0.812635
429.100,0.812635
429.200,0.812636
429.300,0.812636
429.400,0.812634
429.500,0.812634
429.600,0.812635
429.700,0.812636
429.800,0.812637
429.900,0.812638
430.000,0.812639
430.100,0.812639
430.200,0.812640
430.300,0.812640
430.400,0.812642
430.500,0.812643
430.600,0.812640
430.700,0.812641
430.800,0.812642
430.900,0.812642
431.000,0.812643
431.100,0.812643
431.200,0.812644
431.300,0.812645
431.400,0.812646
431.500,0.812647
431.600,0.812648
431.700,0.812648
431.800,0.812647
431.900,0.812648
432.000,0.812648
432.100,0.812649
432.200,0.812650
432.300,0.812650
432.400,0.812651
432.500,0.812651
432.600,0.812652
432.700,0.812653
432.800,0.812654
432.900,0.812655
433.000,0.812653
433.100,0.812653
433.200,0.812654
433.300,0.812655
433.400,0.812656
433.500,0.812657
433.600,0.812657
433.700,0.812658
433.800,0.812658
433.900,0.812659
434.000,0.812660
434.100,0.812660
434.200,0.812658
434.300,0.812658
434.400,0.812659
434.500,0.812660
434.600,0.812661
434.700,0.812662
434.800,0.812663
434.900,0.812663
435.000,0.812664
435.100,0.812664
435.200,0.812665
435.300,0.812666
435.400,0.812664
435.500,0.812664
435.600,0.812665
435.700,0.812665
435.800,0.812666
435.900,0.812667
436.000,0.812667
436.100,0.812668
436.200,0.812668
436.300,0.812669
436.400,0.812670
436.500,0.812670
436.600,0.812668
436.700,0.812669
436.800,0.812669
436.900,0.812669
437.000,0.812670
437.100,0.812671
437.200,0.812671
437.300,0.812671
437.400,0.812671
437.500,0.812672
437.600,0.812673
437.700,0.812673
437.800,0.812671
437.900,0.812671
438.000,0.812671
438.100,0.812672
438.200,0.812672
438.300,0.812672
438.400,0.812673
438.500,0.812673
438.600,0.812673
438.700,0.812674
438.800,0.812674
438.900,0.812674
439.000,0.812671
439.100,0.812671
439.200,0.812672
439.300,0.812672
439.400,0.812672
439.500,0.812673
439.600,0.812673
439.700,0.812673
439.800,0.812673
439.900,0.812671
440.000,0.812670
440.100,0.812670
440.200,0.812671
440.300,0.812671
440.400,0.812671
440.500,0.812671
440.600,0.812668
440.700,0.812668
440.800,0.812668
440.900,0.812668
441.000,0.812668
441.100,0.812668
441.200,0.812668
441.300,0.812665
441.400,0.812665
441.500,0.812665
441.600,0.812665
441.700,0.812664
441.800,0.812664
441.900,0.812664
442.000,0.812661
442.100,0.812661
442.200,0.812661
442.300,0.812660
442.400,0.812661
442.500,0.812660
442.600,0.812660
442.700,0.812657
442.800,0.812656
442.900,0.812656
443.000,0.812656
443.100,0.812656
443.200,0.812655
443.300,0.812655
443.400,0.812652
443.500,0.812651
443.600,0.812651
443.700,0.812650
443.800,0.812650
443.900,0.812649
444.000,0.812649
444.100,0.812645
444.200,0.812645
444.300,0.812645
444.400,0.812644
444.500,0.812643
444.600,0.812643
444.700,0.812642
444.800,0.812639
444.900,0.812638
445.000,0.812638
445.100,0.812637
445.200,0.812637
445.300,0.812636
445.400,0.812635
445.500,0.812631
445.600,0.812631
445.700,0.812630
445.800,0.812629
445.900,0.812628
446.000,0.812627
446.100,0.812627
446.200,0.812626
446.300,0.812622
446.400,0.812621
446.500,0.812620
446.600,0.812620
446.700,0.812618
446.800,0.812617
446.900,0.812616
447.000,0.812613
447.100,0.812612
447.200,0.812611
447.300,0.812610
447.400,0.812609
447.500,0.812608
447.600,0.812607
447.700,0.812603
447.800,0.812602
447.900,0.812601
448.000,0.812600
448.100,0.812598
448.200,0.812597
448.300,0.812596
448.400,0.812592
448.500,0.812591
448.600,0.812589
448.700,0.812588
448.800,0.812587
448.900,0.812586
449.000,0.812584
449.100,0.812580
449.200,0.812579
449.300,0.812578
449.400,0.812576
449.500,0.812575
449.600,0.812574
449.700,0.812572
449.800,0.812568
449.900,0.812566
450.000,0.812565
450.100,0.812564
450.200,0.812562
450.300,0.812560
450.400,0.812559
450.500,0.812555
450.600,0.812553
450.700,0.812551
450.800,0.812550
450.900,0.812549
451.000,0.812547
451.100,0.812545
451.200,0.812541
451.300,0.812539
451.400,0.812538
451.500,0.812536
451.600,0.812534
451.700,0.812532
451.800,0.812531
451.900,0.812526
452.000,0.812524
452.100,0.812523
452.200,0.812521
452.300,0.812519
452.400,0.812515
452.500,0.812512
452.600,0.812511
452.700,0.812509
452.800,0.812505
452.900,0.812502
453.000,0.812500
453.100,0.812498
453.200,0.812494
453.300,0.812492
453.400,0.812490
453.500,0.812488
453.600,0.812483
453.700,0.812481
453.800,0.812479
453.900,0.812475
454.000,0.812473
454.100,0.812471
454.200,0.812468
454.300,0.812464
454.400,0.812462
454.500,0.812459
454.600,0.812457
454.700,0.812453
454.800,0.812450
454.900,0.812448
455.000,0.812443
455.100,0.812441
455.200,0.812439
455.300,0.812436
455.400,0.812431
455.500,0.812429
455.600,0.812427
455.700,0.812424
455.800,0.812419
455.900,0.812417
456.000,0.812414
456.100,0.812412
456.200,0.812407
456.300,0.812405
456.400,0.812402
456.500,0.812397
456.600,0.812395
456.700,0.812392
456.800,0.812389
456.900,0.812384
457.000,0.812382
457.100,0.812379
457.200,0.812376
457.300,0.812371
457.400,0.812369
457.500,0.812366
457.600,0.812361
457.700,0.812358
457.800,0.812355
457.900,0.812353
458.000,0.812348
458.100,0.812345
458.200,0.812342
458.300,0.812339
458.400,0.812334
458.500,0.812331
458.600,0.812328
458.700,0.812325
458.800,0.812319
458.900,0.812316
459.000,0.812313
459.100,0.812308
459.200,0.812305
459.300,0.812302
459.400,0.812300
459.500,0.812294
459.600,0.812291
459.700,0.812288
459.800,0.812285
459.900,0.812279
460.000,0.812275
460.100,0.812272
460.200,0.812267
460.300,0.812264
460.400,0.812260
460.500,0.812257
460.600,0.812251
460.700,0.812248
460.800,0.812245
460.900,0.812241
461.000,0.812235
461.100,0.812232
461.200,0.812229
461.300,0.812226
461.400,0.812219
461.500,0.812216
461.600,0.812212
461.700,0.812206
461.800,0.812202
461.900,0.812199
462.000,0.812195
462.100,0.812189
462.200,0.812185
462.300,0.812181
462.400,0.812178
462.500,0.812172
462.600,0.812168
462.700,0.812165
462.800,0.812158
462.900,0.812154
463.000,0.812150
463.100,0.812146
463.200,0.812140
463.300,0.812136
463.400,0.812132
463.500,0.812128
463.600,0.812121
463.700,0.812117
463.800,0.812113
463.900,0.812109
464.000,0.812102
464.100,0.812098
464.200,0.812094
464.300,0.812090
464.400,0.812086
464.500,0.812081
464.600,0.812079
464.700,0.812075
464.800,0.812070
464.900,0.812066
465.000,0.812061
465.100,0.812057
465.200,0.812052
465.300,0.812048
465.400,0.812044
465.500,0.812039
465.600,0.812037
465.700,0.812033
465.800,0.812028
465.900,0.812023
466.000,0.812019
466.100,0.812014
466.200,0.812008
466.300,0.812004
466.400,0.811998
466.500,0.811993
466.600,0.811990
466.700,0.811985
466.800,0.811980
466.900,0.811975
467.000,0.811970
467.100,0.811965
467.200,0.811959
467.300,0.811954
467.400,0.811949
467.500,0.811944
467.600,0.811942
467.700,0.811936
467.800,0.811930
467.900,0.811924
468.000,0.811918
468.100,0.811912
468.200,0.811907
468.300,0.811901
468.400,0.811895
468.500,0.811890
468.600,0.811886
468.700,0.811880
468.800,0.811875
468.900,0.811868
469.000,0.811862
469.100,0.811857
469.200,0.811851
469.300,0.811844
469.400,0.811838
469.500,0.811831
469.600,0.811827
469.700,0.811820
469.800,0.811814
469.900,0.811807
470.000,0.811800
470.100,0.811794
470.200,0.811787
470.300,0.811781
470.400,0.811774
470.500,0.811767
470.600,0.811763
470.700,0.811756
470.800,0.811749
470.900,0.811742
471.000,0.811734
471.100,0.811727
471.200,0.811720
471.300,0.811712
471.400,0.811704
471.500,0.811697
471.600,0.811691
471.700,0.811684
471.800,0.811676
471.900,0.811669
472.000,0.811661
472.100,0.811654
472.200,0.811646
472.300,0.811639
472.400,0.811631
472.500,0.811622
472.600,0.811616
472.700,0.811608
472.800,0.811599
472.900,0.811591
473.000,0.811582
473.100,0.811574
473.200,0.811565
473.300,0.811556
473.400,0.811547
473.500,0.811539
473.600,0.811533
473.700,0.811525
473.800,0.811516
473.900,0.811507
474.000,0.811498
474.100,0.811489
474.200,0.811479
474.300,0.811469
474.400,0.811459
474.500,0.811449
474.600,0.811442
474.700,0.811433
474.800,0.811422
474.900,0.811413
475.000,0.811403
475.100,0.811393
475.200,0.811383
475.300,0.811373
475.400,0.811364
475.500,0.811354
475.600,0.811346
475.700,0.811335
475.800,0.811324
475.900,0.811313
476.000,0.811302
476.100,0.811291
476.200,0.811279
476.300,0.811269
476.400,0.811257
476.500,0.811246
476.600,0.811235
476.700,0.811224
476.800,0.811212
476.900,0.811202
477.000,0.811190
477.100,0.811179
477.200,0.811165
477.300,0.811152
477.400,0.811140
477.500,0.811128
477.600,0.811115
477.700,0.811102
477.800,0.811090
477.900,0.811077
478.000,0.811065
478.100,0.811052
478.200,0.811040
478.300,0.811027
478.400,0.811014
478.500,0.811002
478.600,0.810989
478.700,0.810977
478.800,0.810963
478.900,0.810949
479.000,0.810935
479.100,0.810921
479.200,0.810906
479.300,0.810893
479.400,0.810879
479.500,0.810862
479.600,0.810848
479.700,0.810833
479.800,0.810819
479.900,0.810805
480.000,0.810791
480.100,0.810777
480.200,0.810763
480.300,0.810748
480.400,0.810734
480.500,0.810718
480.600,0.810701
480.700,0.810686
480.800,0.810670
480.900,0.810654
481.000,0.810638
481.100,0.810622
481.200,0.810607
481.300,0.810590
481.400,0.810575
481.500,0.810559
481.600,0.810543
481.700,0.810525
481.800,0.810509
481.900,0.810493
482.000,0.810476
482.100,0.810458
482.200,0.810441
482.300,0.810423
482.400,0.810405
482.500,0.810387
482.600,0.810370
482.700,0.810352
482.800,0.810334
482.900,0.810317
483.000,0.810299
483.100,0.810281
483.200,0.810264
483.300,0.810246
483.400,0.810228
483.500,0.810211
483.600,0.810192
483.700,0.810172
483.800,0.810152
483.900,0.810133
484.000,0.810111
484.100,0.810092
484.200,0.810072
484.300,0.810053
484.400,0.810033
484.500,0.810013
484.600,0.809994
484.700,0.809974
484.800,0.809955
484.900,0.809935
485.000,0.809915
485.100,0.809896
485.200,0.809875
485.300,0.809854
485.400,0.809832
485.500,0.809810
485.600,0.809789
485.700,0.809767
485.800,0.809746
485.900,0.809724
486.000,0.809703
486.100,0.809682
486.200,0.809661
486.300,0.809636
486.400,0.809615
486.500,0.809593
486.600,0.809572
486.700,0.809551
486.800,0.809527
486.900,0.809504
487.000,0.809481
487.100,0.809457
487.200,0.809434
487.300,0.809411
487.400,0.809387
487.500,0.809364
487.600,0.809341
487.700,0.809318
487.800,0.809295
487.900,0.809271
488.000,0.809248
488.100,0.809224
488.200,0.809201
488.300,0.809178
488.400,0.809153
488.500,0.809125
488.600,0.809100
488.700,0.809075
488.800,0.809050
488.900,0.809025
489.000,0.808999
489.100,0.808974
489.200,0.808949
489.300,0.808924
489.400,0.808899
489.500,0.808874
489.600,0.808849
489.700,0.808823
489.800,0.808799
489.900,0.808770
490.000,0.808744
490.100,0.808717
490.200,0.808690
490.300,0.808661
490.400,0.808634
490.500,0.808607
490.600,0.808580
490.700,0.808551
490.800,0.808524
490.900,0.808497
491.000,0.808471
491.100,0.808444
491.200,0.808415
491.300,0.808387
491.400,0.808361
491.500,0.808334
491.600,0.808303
491.700,0.808275
491.800,0.808246
491.900,0.808218
492.000,0.808187
492.100,0.808158
492.200,0.808131
492.300,0.808102
492.400,0.808074
492.500,0.808043
492.600,0.808015
492.700,0.807987
492.800,0.807958
492.900,0.807927
493.000,0.807899
493.100,0.807871
493.200,0.807841
493.300,0.807811
493.400,0.807779
493.500,0.807750
493.600,0.807720
493.700,0.807691
493.800,0.807659
493.900,0.807629
494.000,0.807600
494.100,0.807571
494.200,0.807539
494.300,0.807509
494.400,0.807480
494.500,0.807451
494.600,0.807421
494.700,0.807389
494.800,0.807358
494.900,0.807327
495.000,0.807297
495.100,0.807264
495.200,0.807234
495.300,0.807203
495.400,0.807173
495.500,0.807140
495.600,0.807110
495.700,0.807079
495.800,0.807049
495.900,0.807019
496.000,0.806985
496.100,0.806955
496.200,0.806925
496.300,0.806894
496.400,0.806861
496.500,0.806830
496.600,0.806799
496.700,0.806768
496.800,0.806735
496.900,0.806704
497.000,0.806673
497.100,0.806642
497.200,0.806611
497.300,0.806578
497.400,0.806547
497.500,0.806516
497.600,0.806485
497.700,0.806451
497.800,0.806421
497.900,0.806390
498.000,0.806358
498.100,0.806328
498.200,0.806294
498.300,0.806262
498.400,0.806231
498.500,0.806200
498.600,0.806166
498.700,0.806135
498.800,0.806104
498.900,0.806073
499.000,0.806039
499.100,0.806008
499.200,0.805977
499.300,0.805946
499.400,0.805914
499.500,0.805880
499.600,0.805849
499.700,0.805819
499.800,0.805788
499.900,0.805754
500.000,0.805723
500.100,0.805692
500.200,0.805660
500.300,0.805626
500.400,0.805595
500.500,0.805564
500.600,0.805533
500.700,0.805502
500.800,0.805468
500.900,0.805437
501.000,0.805406
501.100,0.805375
501.200,0.805342
501.300,0.805311
501.400,0.805281
501.500,0.805250
501.600,0.805216
501.700,0.805185
501.800,0.805155
501.900,0.805124
502.000,0.805093
502.100,0.805060
502.200,0.805029
502.300,0.804998
502.400,0.804967
502.500,0.804934
502.600,0.804903
502.700,0.804873
502.800,0.804842
502.900,0.804810
503.000,0.804780
503.100,0.804750
503.200,0.804719
503.300,0.804689
503.400,0.804656
503.500,0.804626
503.600,0.804596
503.700,0.804565
503.800,0.804532
503.900,0.804502
504.000,0.804472
504.100,0.804441
504.200,0.804411
504.300,0.804379
504.400,0.804349
504.500,0.804320
504.600,0.804290
504.700,0.804258
504.800,0.804228
504.900,0.804199
505.000,0.804169
505.100,0.804137
505.200,0.804107
505.300,0.804078
505.400,0.804048
505.500,0.804018
505.600,0.803985
505.700,0.803956
505.800,0.803926
505.900,0.803897
506.000,0.803865
506.100,0.803836
506.200,0.803808
506.300,0.803779
506.400,0.803748
506.500,0.803718
506.600,0.803689
506.700,0.803660
506.800,0.803631
506.900,0.803599
507.000,0.803570
507.100,0.803541
507.200,0.803512
507.300,0.803479
507.400,0.803451
507.500,0.803422
507.600,0.803394
507.700,0.803366
507.800,0.803335
507.900,0.803307
508.000,0.803279
508.100,0.803251
508.200,0.803220
508.300,0.803192
508.400,0.803163
508.500,0.803135
508.600,0.803106
508.700,0.803075
508.800,0.803046
508.900,0.803018
509.000,0.802989
509.100,0.802959
509.200,0.802932
509.300,0.802905
509.400,0.802877
509.500,0.802849
509.600,0.802819
509.700,0.802791
509.800,0.802764
509.900,0.802736
510.000,0.802708
510.100,0.802677
510.200,0.802649
510.300,0.802621
510.400,0.802593
510.500,0.802562
510.600,0.802534
510.700,0.802508
510.800,0.802481
510.900,0.802454
511.000,0.802425
511.100,0.802398
511.200,0.802371
511.300,0.802344
511.400,0.802314
511.500,0.802287
511.600,0.802260
511.700,0.802232
511.800,0.802205
511.900,0.802175
512.000,0.802147
512.100,0.802119
512.200,0.802093
512.300,0.802064
512.400,0.802037
512.500,0.802011
512.600,0.801985
512.700,0.801958
512.800,0.801929
512.900,0.801902
513.000,0.801876
513.100,0.801849
513.200,0.801819
513.300,0.801792
513.400,0.801766
513.500,0.801738
513.600,0.801711
513.700,0.801681
513.800,0.801655
513.900,0.801629
514.000,0.801603
514.100,0.801575
514.200,0.801549
514.300,0.801523
514.400,0.801497
514.500,0.801471
514.600,0.801442
514.700,0.801416
514.800,0.801389
514.900,0.801363
515.000,0.801334
515.100,0.801307
515.200,0.801280
515.300,0.801254
515.400,0.801228
515.500,0.801200
515.600,0.801175
515.700,0.801149
515.800,0.801124
515.900,0.801095
516.000,0.801070
516.100,0.801044
516.200,0.801018
516.300,0.800992
516.400,0.800963
516.500,0.800937
516.600,0.800911
516.700,0.800885
516.800,0.800859
516.900,0.800829
517.000,0.800804
517.100,0.800779
517.200,0.800754
517.300,0.800726
517.400,0.800701
517.500,0.800676
517.600,0.800651
517.700,0.800625
517.800,0.800597
517.900,0.800571
518.000,0.800546
518.100,0.800520
518.200,0.800491
518.300,0.800465
518.400,0.800439
518.500,0.800413
518.600,0.800388
518.700,0.800361
518.800,0.800336
518.900,0.800311
519.000,0.800286
519.100,0.800259
519.200,0.800234
519.300,0.800208
519.400,0.800183
519.500,0.800158
519.600,0.800129
519.700,0.800104
519.800,0.800078
519.900,0.800053
520.000,0.800024
520.100,0.799998
520.200,0.799974
520.300,0.799949
520.400,0.799924
520.500,0.799897
520.600,0.799872
520.700,0.799847
520.800,0.799822
520.900,0.799795
521.000,0.799769
521.100,0.799744
521.200,0.799719
521.300,0.799694
521.400,0.799665
521.500,0.799640
521.600,0.799614
521.700,0.799589
521.800,0.799561
521.900,0.799537
522.000,0.799512
522.100,0.799488
522.200,0.799463
522.300,0.799435
522.400,0.799410
522.500,0.799385
522.600,0.799360
522.700,0.799332
522.800,0.799307
522.900,0.799282
523.000,0.799256
523.100,0.799231
523.200,0.799203
523.300,0.799177
523.400,0.799153
523.500,0.799128
523.600,0.799103
523.700,0.799076
523.800,0.799051
523.900,0.799026
524.000,0.799001
524.100,0.798972
524.200,0.798948
524.300,0.798922
524.400,0.798897
524.500,0.798871
524.600,0.798843
524.700,0.798818
524.800,0.798792
524.900,0.798767
525.000,0.798739
525.100,0.798714
525.200,0.798689
525.300,0.798664
525.400,0.798639
525.500,0.798611
525.600,0.798586
525.700,0.798561
525.800,0.798535
525.900,0.798507
526.000,0.798482
526.100,0.798456
526.200,0.798430
526.300,0.798402
526.400,0.798376
526.500,0.798351
526.600,0.798325
526.700,0.798297
526.800,0.798273
526.900,0.798247
527.000,0.798222
527.100,0.798194
527.200,0.798168
527.300,0.798142
527.400,0.798117
527.500,0.798089
527.600,0.798063
527.700,0.798037
527.800,0.798011
527.900,0.797982
528.000,0.797956
528.100,0.797930
528.200,0.797904
528.300,0.797876
528.400,0.797850
528.500,0.797825
528.600,0.797799
528.700,0.797770
528.800,0.797744
528.900,0.797718
529.000,0.797692
529.100,0.797663
529.200,0.797637
529.300,0.797611
529.400,0.797585
529.500,0.797555
529.600,0.797529
529.700,0.797502
529.800,0.797476
529.900,0.797447
530.000,0.797421
530.100,0.797394
530.200,0.797368
530.300,0.797339
530.400,0.797312
530.500,0.797286
530.600,0.797259
530.700,0.797229
530.800,0.797202
530.900,0.797175
531.000,0.797149
531.100,0.797119
531.200,0.797091
531.300,0.797064
531.400,0.797034
531.500,0.797008
531.600,0.796981
531.700,0.796954
531.800,0.796924
531.900,0.796897
532.000,0.796870
532.100,0.796842
532.200,0.796812
532.300,0.796784
532.400,0.796757
532.500,0.796729
532.600,0.796699
532.700,0.796671
532.800,0.796644
532.900,0.796616
533.000,0.796585
533.100,0.796557
533.200,0.796529
533.300,0.796501
533.400,0.796470
533.500,0.796442
533.600,0.796413
533.700,0.796385
533.800,0.796353
533.900,0.796325
534.000,0.796297
534.100,0.796269
534.200,0.796237
534.300,0.796208
534.400,0.796179
534.500,0.796150
534.600,0.796118
534.700,0.796089
534.800,0.796061
534.900,0.796031
535.000,0.795999
535.100,0.795969
535.200,0.795941
535.300,0.795911
535.400,0.795878
535.500,0.795849
535.600,0.795819
535.700,0.795790
535.800,0.795757
535.900,0.795727
536.000,0.795697
536.100,0.795666
536.200,0.795634
536.300,0.795603
536.400,0.795573
536.500,0.795539
536.600,0.795509
536.700,0.795478
536.800,0.795447
536.900,0.795413
537.000,0.795382
537.100,0.795351
537.200,0.795320
537.300,0.795286
537.400,0.795255
537.500,0.795223
537.600,0.795192
537.700,0.795157
537.800,0.795125
537.900,0.795094
538.000,0.795061
538.100,0.795025
538.200,0.794993
538.300,0.794961
538.400,0.794928
538.500,0.794892
538.600,0.794860
538.700,0.794827
538.800,0.794794
538.900,0.794757
539.000,0.794725
539.100,0.794691
539.200,0.794658
539.300,0.794621
539.400,0.794587
539.500,0.794554
539.600,0.794519
539.700,0.794482
539.800,0.794447
539.900,0.794412
540.000,0.794378
540.100,0.794340
540.200,0.794304
540.300,0.794270
540.400,0.794234
540.500,0.794195
540.600,0.794160
540.700,0.794125
540.800,0.794089
540.900,0.794050
541.000,0.794013
541.100,0.793976
541.200,0.793939
541.300,0.793899
541.400,0.793861
541.500,0.793824
541.600,0.793783
541.700,0.793745
541.800,0.793708
541.900,0.793669
542.000,0.793628
542.100,0.793590
542.200,0.793552
542.300,0.793513
542.400,0.793472
542.500,0.793431
542.600,0.793392
542.700,0.793352
542.800,0.793308
542.900,0.793267
543.000,0.793226
543.100,0.793184
543.200,0.793140
543.300,0.793098
543.400,0.793057
543.500,0.793014
543.600,0.792970
543.700,0.792927
543.800,0.792885
543.900,0.792842
544.000,0.792797
544.100,0.792753
544.200,0.792709
544.300,0.792664
544.400,0.792616
544.500,0.792571
544.600,0.792525
544.700,0.792479
544.800,0.792430
544.900,0.792383
545.000,0.792337
545.100,0.792290
545.200,0.792240
545.300,0.792193
545.400,0.792146
545.500,0.792099
545.600,0.792048
545.700,0.791999
545.800,0.791950
545.900,0.791901
546.000,0.791847
546.100,0.791797
546.200,0.791746
546.300,0.791694
546.400,0.791640
546.500,0.791588
546.600,0.791536
546.700,0.791484
546.800,0.791432
546.900,0.791379
547.000,0.791327
547.100,0.791273
547.200,0.791217
547.300,0.791162
547.400,0.791107
547.500,0.791052
547.600,0.790996
547.700,0.790938
547.800,0.790880
547.900,0.790823
548.000,0.790766
548.100,0.790707
548.200,0.790648
548.300,0.790590
548.400,0.790531
548.500,0.790472
548.600,0.790409
548.700,0.790349
548.800,0.790289
548.900,0.790227
549.000,0.790166
549.100,0.790103
549.200,0.790039
549.300,0.789975
549.400,0.789911
549.500,0.789846
549.600,0.789780
549.700,0.789714
549.800,0.789649
549.900,0.789579
550.000,0.789513
550.100,0.789446
550.200,0.789379
550.300,0.789310
550.400,0.789242
550.500,0.789173
550.600,0.789104
550.700,0.789033
550.800,0.788961
550.900,0.788888
551.000,0.788814
551.100,0.788740
551.200,0.788662
551.300,0.788588
551.400,0.788513
551.500,0.788438
551.600,0.788362
551.700,0.788286
551.800,0.788209
551.900,0.788132
552.000,0.788055
552.100,0.787976
552.200,0.787897
552.300,0.787817
552.400,0.787734
552.500,0.787651
552.600,0.787564
552.700,0.787482
552.800,0.787397
552.900,0.787312
553.000,0.787228
553.100,0.787142
553.200,0.787055
553.300,0.786968
553.400,0.786882
553.500,0.786794
553.600,0.786705
553.700,0.786617
553.800,0.786527
553.900,0.786431
554.000,0.786338
554.100,0.786245
554.200,0.786150
554.300,0.786055
554.400,0.785960
554.500,0.785863
554.600,0.785766
554.700,0.785669
554.800,0.785572
554.900,0.785472
555.000,0.785374
555.100,0.785274
