Wavelength,Reflectance
433.800,0.812659
433.900,0.812660
434.000,0.812661
434.100,0.812661
434.200,0.812659
434.300,0.812659
434.400,0.812660
434.500,0.812661
434.600,0.812662
434.700,0.812663
434.800,0.812664
434.900,0.812664
435.000,0.812665
435.100,0.812665
435.200,0.812666
435.300,0.812667
435.400,0.812665
435.500,0.812665
435.600,0.812666
435.700,0.812666
435.800,0.812667
435.900,0.812667
436.000,0.812668
436.100,0.812669
436.200,0.812669
436.300,0.812670
436.400,0.812671
436.500,0.812671
436.600,0.812669
436.700,0.812670
436.800,0.812670
436.900,0.812670
437.000,0.812671
437.100,0.812671
437.200,0.812672
437.300,0.812672
437.400,0.812672
437.500,0.812673
437.600,0.812673
437.700,0.812674
437.800,0.812671
437.900,0.812672
438.000,0.812672
438.100,0.812672
438.200,0.812673
438.300,0.812673
438.400,0.812673
438.500,0.812674
438.600,0.812674
438.700,0.812675
438.800,0.812675
438.900,0.812675
439.000,0.812672
439.100,0.812672
439.200,0.812672
439.300,0.812673
439.400,0.812673
439.500,0.812673
439.600,0.812674
439.700,0.812673
439.800,0.812674
439.900,0.812671
440.000,0.812671
440.100,0.812671
440.200,0.812671
440.300,0.812672
440.400,0.812671
440.500,0.812671
440.600,0.812669
440.700,0.812669
440.800,0.812669
440.900,0.812669
441.000,0.812669
441.100,0.812669
441.200,0.812669
441.300,0.812666
441.400,0.812666
441.500,0.812666
441.600,0.812666
441.700,0.812665
441.800,0.812665
441.900,0.812665
442.000,0.812662
442.100,0.812662
442.200,0.812661
442.300,0.812661
442.400,0.812661
442.500,0.812661
442.600,0.812660
442.700,0.812657
442.800,0.812657
442.900,0.812657
443.000,0.812657
443.100,0.812656
443.200,0.812656
443.300,0.812656
443.400,0.812653
443.500,0.812652
443.600,0.812651
443.700,0.812651
443.800,0.812651
443.900,0.812650
444.000,0.812649
444.100,0.812646
444.200,0.812646
444.300,0.812646
444.400,0.812645
444.500,0.812644
444.600,0.812643
444.700,0.812643
444.800,0.812640
444.900,0.812639
445.000,0.812638
445.100,0.812638
445.200,0.812637
445.300,0.812637
445.400,0.812636
445.500,0.812632
445.600,0.812631
445.700,0.812631
445.800,0.812630
445.900,0.812629
446.000,0.812628
446.100,0.812628
446.200,0.812627
446.300,0.812623
446.400,0.812622
446.500,0.812621
446.600,0.812621
446.700,0.812619
446.800,0.812618
446.900,0.812617
447.000,0.812614
447.100,0.812613
447.200,0.812612
447.300,0.812610
447.400,0.812609
447.500,0.812609
447.600,0.812608
447.700,0.812604
447.800,0.812603
447.900,0.812602
448.000,0.812600
448.100,0.812599
448.200,0.812598
448.300,0.812597
448.400,0.812593
448.500,0.812592
448.600,0.812590
448.700,0.812589
448.800,0.812588
448.900,0.812587
449.000,0.812585
449.100,0.812581
449.200,0.812580
449.300,0.812579
449.400,0.812577
449.500,0.812576
449.600,0.812575
449.700,0.812573
449.800,0.812569
449.900,0.812567
450.000,0.812566
450.100,0.812565
450.200,0.812563
450.300,0.812561
450.400,0.812560
450.500,0.812556
450.600,0.812554
450.700,0.812552
450.800,0.812551
450.900,0.812550
451.000,0.812548
451.100,0.812546
451.200,0.812542
451.300,0.812541
451.400,0.812539
451.500,0.812537
451.600,0.812535
451.700,0.812534
451.800,0.812532
451.900,0.812527
452.000,0.812526
452.100,0.812524
452.200,0.812522
452.300,0.812520
452.400,0.812516
452.500,0.812514
452.600,0.812512
452.700,0.812510
452.800,0.812506
452.900,0.812504
453.000,0.812502
453.100,0.812500
453.200,0.812495
453.300,0.812493
453.400,0.812492
453.500,0.812489
453.600,0.812485
453.700,0.812483
453.800,0.812480
453.900,0.812476
454.000,0.812474
454.100,0.812472
454.200,0.812470
454.300,0.812465
454.400,0.812463
454.500,0.812461
454.600,0.812459
454.700,0.812454
454.800,0.812452
454.900,0.812450
455.000,0.812445
455.100,0.812443
455.200,0.812440
455.300,0.812438
455.400,0.812433
455.500,0.812431
455.600,0.812429
455.700,0.812426
455.800,0.812421
455.900,0.812419
456.000,0.812416
456.100,0.812414
456.200,0.812409
456.300,0.812407
456.400,0.812404
456.500,0.812399
456.600,0.812396
456.700,0.812394
456.800,0.812391
456.900,0.812386
457.000,0.812384
457.100,0.812381
457.200,0.812378
457.300,0.812373
457.400,0.812371
457.500,0.812368
457.600,0.812363
457.700,0.812360
457.800,0.812357
457.900,0.812355
458.000,0.812350
458.100,0.812347
458.200,0.812344
458.300,0.812341
458.400,0.812336
458.500,0.812333
458.600,0.812330
458.700,0.812327
458.800,0.812322
458.900,0.812319
459.000,0.812316
459.100,0.812310
459.200,0.812307
459.300,0.812305
459.400,0.812302
459.500,0.812296
459.600,0.812293
459.700,0.812290
459.800,0.812287
459.900,0.812281
460.000,0.812278
460.100,0.812275
460.200,0.812269
460.300,0.812266
460.400,0.812262
460.500,0.812259
460.600,0.812253
460.700,0.812250
460.800,0.812247
460.900,0.812244
461.000,0.812238
461.100,0.812235
461.200,0.812232
461.300,0.812228
461.400,0.812222
461.500,0.812219
461.600,0.812215
461.700,0.812208
461.800,0.812205
461.900,0.812202
462.000,0.812198
462.100,0.812192
462.200,0.812188
462.300,0.812184
462.400,0.812181
462.500,0.812175
462.600,0.812171
462.700,0.812168
462.800,0.812161
462.900,0.812157
463.000,0.812153
463.100,0.812149
463.200,0.812143
463.300,0.812139
463.400,0.812135
463.500,0.812131
463.600,0.812124
463.700,0.812120
463.800,0.812116
463.900,0.812112
464.000,0.812105
464.100,0.812102
464.200,0.812098
464.300,0.812093
464.400,0.812089
464.500,0.812085
464.600,0.812083
464.700,0.812078
464.800,0.812074
464.900,0.812070
465.000,0.812065
465.100,0.812061
465.200,0.812056
465.300,0.812052
465.400,0.812047
465.500,0.812043
465.600,0.812041
465.700,0.812036
465.800,0.812032
465.900,0.812027
466.000,0.812023
466.100,0.812018
466.200,0.812012
466.300,0.812008
466.400,0.812003
466.500,0.811997
466.600,0.811995
466.700,0.811990
466.800,0.811984
466.900,0.811979
467.000,0.811974
467.100,0.811969
467.200,0.811964
467.300,0.811959
467.400,0.811954
467.500,0.811949
467.600,0.811946
467.700,0.811940
467.800,0.811934
467.900,0.811929
468.000,0.811923
468.100,0.811917
468.200,0.811911
468.300,0.811906
468.400,0.811900
468.500,0.811894
468.600,0.811891
468.700,0.811885
468.800,0.811879
468.900,0.811873
469.000,0.811867
469.100,0.811862
469.200,0.811856
469.300,0.811849
469.400,0.811843
469.500,0.811836
469.600,0.811832
469.700,0.811826
469.800,0.811819
469.900,0.811812
470.000,0.811806
470.100,0.811800
470.200,0.811793
470.300,0.811786
470.400,0.811779
470.500,0.811773
470.600,0.811769
470.700,0.811762
470.800,0.811755
470.900,0.811748
471.000,0.811740
471.100,0.811733
471.200,0.811726
471.300,0.811718
471.400,0.811710
471.500,0.811703
471.600,0.811698
471.700,0.811690
471.800,0.811683
471.900,0.811675
472.000,0.811668
472.100,0.811660
472.200,0.811653
472.300,0.811645
472.400,0.811638
472.500,0.811629
472.600,0.811623
472.700,0.811615
472.800,0.811606
472.900,0.811598
473.000,0.811589
473.100,0.811580
473.200,0.811572
473.300,0.811563
473.400,0.811555
473.500,0.811546
473.600,0.811540
473.700,0.811532
473.800,0.811523
473.900,0.811515
474.000,0.811506
474.100,0.811496
474.200,0.811486
474.300,0.811476
474.400,0.811467
474.500,0.811457
474.600,0.811450
474.700,0.811440
474.800,0.811430
474.900,0.811421
475.000,0.811411
475.100,0.811401
475.200,0.811391
475.300,0.811382
475.400,0.811372
475.500,0.811362
475.600,0.811355
475.700,0.811343
475.800,0.811333
475.900,0.811321
476.000,0.811310
476.100,0.811299
476.200,0.811288
476.300,0.811278
476.400,0.811266
476.500,0.811255
476.600,0.811244
476.700,0.811233
476.800,0.811222
476.900,0.811211
477.000,0.811200
477.100,0.811189
477.200,0.811175
477.300,0.811162
477.400,0.811150
477.500,0.811137
477.600,0.811125
477.700,0.811112
477.800,0.811100
477.900,0.811087
478.000,0.811075
478.100,0.811062
478.200,0.811050
478.300,0.811037
478.400,0.811024
478.500,0.811013
478.600,0.811000
478.700,0.810987
478.800,0.810974
478.900,0.810960
479.000,0.810946
479.100,0.810932
479.200,0.810917
479.300,0.810904
479.400,0.810890
479.500,0.810873
479.600,0.810859
479.700,0.810845
479.800,0.810830
479.900,0.810817
480.000,0.810803
480.100,0.810789
480.200,0.810775
480.300,0.810760
480.400,0.810746
480.500,0.810730
480.600,0.810714
480.700,0.810698
480.800,0.810683
480.900,0.810667
481.000,0.810651
481.100,0.810635
481.200,0.810620
481.300,0.810603
481.400,0.810588
481.500,0.810572
481.600,0.810556
481.700,0.810538
481.800,0.810522
481.900,0.810506
482.000,0.810489
482.100,0.810472
482.200,0.810455
482.300,0.810437
482.400,0.810419
482.500,0.810401
482.600,0.810384
482.700,0.810367
482.800,0.810349
482.900,0.810331
483.000,0.810314
483.100,0.810296
483.200,0.810279
483.300,0.810261
483.400,0.810243
483.500,0.810226
483.600,0.810207
483.700,0.810188
483.800,0.810168
483.900,0.810149
484.000,0.810127
484.100,0.810108
484.200,0.810088
484.300,0.810069
484.400,0.810049
484.500,0.810030
484.600,0.810010
484.700,0.809991
484.800,0.809972
484.900,0.809952
485.000,0.809933
485.100,0.809914
485.200,0.809892
485.300,0.809871
485.400,0.809849
485.500,0.809828
485.600,0.809807
485.700,0.809786
485.800,0.809765
485.900,0.809743
486.000,0.809722
486.100,0.809700
486.200,0.809679
486.300,0.809656
486.400,0.809634
486.500,0.809613
486.600,0.809591
486.700,0.809570
486.800,0.809547
486.900,0.809524
487.000,0.809501
487.100,0.809477
487.200,0.809454
487.300,0.809431
487.400,0.809408
487.500,0.809385
487.600,0.809362
487.700,0.809339
487.800,0.809316
487.900,0.809293
488.000,0.809269
488.100,0.809246
488.200,0.809223
488.300,0.809200
488.400,0.809175
488.500,0.809148
488.600,0.809123
488.700,0.809097
488.800,0.809073
488.900,0.809048
489.000,0.809023
489.100,0.808998
489.200,0.808973
489.300,0.808948
489.400,0.808923
489.500,0.808898
489.600,0.808873
489.700,0.808848
489.800,0.808824
489.900,0.808796
490.000,0.808769
490.100,0.808742
490.200,0.808715
490.300,0.808687
490.400,0.808660
490.500,0.808633
490.600,0.808607
490.700,0.808578
490.800,0.808551
490.900,0.808524
491.000,0.808498
491.100,0.808471
491.200,0.808443
491.300,0.808416
491.400,0.808389
491.500,0.808362
491.600,0.808332
491.700,0.808304
491.800,0.808275
491.900,0.808247
492.000,0.808217
492.100,0.808188
492.200,0.808161
492.300,0.808132
492.400,0.808105
492.500,0.808074
492.600,0.808046
492.700,0.808018
492.800,0.807990
492.900,0.807959
493.000,0.807931
493.100,0.807903
493.200,0.807874
493.300,0.807844
493.400,0.807813
493.500,0.807783
493.600,0.807754
493.700,0.807725
493.800,0.807693
493.900,0.807664
494.000,0.807635
494.100,0.807606
494.200,0.807574
494.300,0.807545
494.400,0.807516
494.500,0.807487
494.600,0.807458
494.700,0.807425
494.800,0.807395
494.900,0.807365
495.000,0.807335
495.100,0.807302
495.200,0.807272
495.300,0.807242
495.400,0.807212
495.500,0.807179
495.600,0.807149
495.700,0.807119
495.800,0.807089
495.900,0.807059
496.000,0.807026
496.100,0.806997
496.200,0.806967
496.300,0.806936
496.400,0.806903
496.500,0.806872
496.600,0.806842
496.700,0.806811
496.800,0.806778
496.900,0.806748
497.000,0.806717
497.100,0.806687
497.200,0.806656
497.300,0.806623
497.400,0.806592
497.500,0.806562
497.600,0.806531
497.700,0.806498
497.800,0.806468
497.900,0.806437
498.000,0.806406
498.100,0.806376
498.200,0.806343
498.300,0.806312
498.400,0.806281
498.500,0.806250
498.600,0.806216
498.700,0.806186
498.800,0.806155
498.900,0.806125
499.000,0.806091
499.100,0.806061
499.200,0.806030
499.300,0.805999
499.400,0.805968
499.500,0.805935
499.600,0.805904
499.700,0.805874
499.800,0.805843
499.900,0.805809
500.000,0.805779
500.100,0.805748
500.200,0.805718
500.300,0.805684
500.400,0.805653
500.500,0.805623
500.600,0.805592
500.700,0.805562
500.800,0.805528
500.900,0.805498
501.000,0.805467
501.100,0.805437
501.200,0.805404
501.300,0.805374
501.400,0.805344
501.500,0.805313
501.600,0.805280
501.700,0.805250
501.800,0.805220
501.900,0.805190
502.000,0.805159
502.100,0.805126
502.200,0.805096
502.300,0.805066
502.400,0.805036
502.500,0.805003
502.600,0.804972
502.700,0.804943
502.800,0.804913
502.900,0.804881
503.000,0.804851
503.100,0.804822
503.200,0.804792
503.300,0.804762
503.400,0.804730
503.500,0.804700
503.600,0.804671
503.700,0.804641
503.800,0.804609
503.900,0.804579
504.000,0.804549
504.100,0.804519
504.200,0.804490
504.300,0.804458
504.400,0.804429
504.500,0.804400
504.600,0.804371
504.700,0.804340
504.800,0.804311
504.900,0.804282
505.000,0.804253
505.100,0.804221
505.200,0.804192
505.300,0.804163
505.400,0.804134
505.500,0.804105
505.600,0.804073
505.700,0.804044
505.800,0.804014
505.900,0.803987
506.000,0.803955
506.100,0.803927
506.200,0.803899
506.300,0.803871
506.400,0.803840
506.500,0.803812
506.600,0.803784
506.700,0.803755
506.800,0.803727
506.900,0.803696
507.000,0.803667
507.100,0.803639
507.200,0.803610
507.300,0.803579
507.400,0.803551
507.500,0.803523
507.600,0.803496
507.700,0.803469
507.800,0.803438
507.900,0.803411
508.000,0.803384
508.100,0.803356
508.200,0.803326
508.300,0.803299
508.400,0.803271
508.500,0.803243
508.600,0.803215
508.700,0.803185
508.800,0.803157
508.900,0.803129
509.000,0.803101
509.100,0.803072
509.200,0.803045
509.300,0.803019
509.400,0.802992
509.500,0.802965
509.600,0.802936
509.700,0.802909
509.800,0.802882
509.900,0.802855
510.000,0.802828
510.100,0.802798
510.200,0.802771
510.300,0.802744
510.400,0.802717
510.500,0.802687
510.600,0.802660
510.700,0.802634
510.800,0.802608
510.900,0.802582
511.000,0.802554
511.100,0.802527
511.200,0.802501
511.300,0.802475
511.400,0.802446
511.500,0.802420
511.600,0.802394
511.700,0.802367
511.800,0.802340
511.900,0.802311
512.000,0.802284
512.100,0.802258
512.200,0.802232
512.300,0.802204
512.400,0.802178
512.500,0.802153
512.600,0.802127
512.700,0.802102
512.800,0.802073
512.900,0.802048
513.000,0.802022
513.100,0.801996
513.200,0.801967
513.300,0.801941
513.400,0.801915
513.500,0.801889
513.600,0.801863
513.700,0.801834
513.800,0.801808
513.900,0.801784
514.000,0.801759
514.100,0.801731
514.200,0.801706
514.300,0.801681
514.400,0.801656
514.500,0.801631
514.600,0.801603
514.700,0.801578
514.800,0.801552
514.900,0.801527
515.000,0.801498
515.100,0.801473
515.200,0.801447
515.300,0.801421
515.400,0.801396
515.500,0.801369
515.600,0.801345
515.700,0.801321
515.800,0.801296
515.900,0.801268
516.000,0.801244
516.100,0.801219
516.200,0.801194
516.300,0.801169
516.400,0.801141
516.500,0.801116
516.600,0.801091
516.700,0.801066
516.800,0.801040
516.900,0.801012
517.000,0.800988
517.100,0.800964
517.200,0.800940
517.300,0.800913
517.400,0.800889
517.500,0.800864
517.600,0.800840
517.700,0.800815
517.800,0.800788
517.900,0.800763
518.000,0.800739
518.100,0.800714
518.200,0.800687
518.300,0.800661
518.400,0.800636
518.500,0.800611
518.600,0.800587
518.700,0.800561
518.800,0.800537
518.900,0.800513
519.000,0.800489
519.100,0.800462
519.200,0.800438
519.300,0.800414
519.400,0.800390
519.500,0.800365
519.600,0.800338
519.700,0.800313
519.800,0.800289
519.900,0.800264
520.000,0.800237
520.100,0.800212
520.200,0.800188
520.300,0.800165
520.400,0.800141
520.500,0.800114
520.600,0.800090
520.700,0.800066
520.800,0.800042
520.900,0.800016
521.000,0.799991
521.100,0.799967
521.200,0.799943
521.300,0.799918
521.400,0.799891
521.500,0.799867
521.600,0.799842
521.700,0.799817
521.800,0.799791
521.900,0.799767
522.000,0.799744
522.100,0.799720
522.200,0.799696
522.300,0.799669
522.400,0.799645
522.500,0.799621
522.600,0.799597
522.700,0.799570
522.800,0.799546
522.900,0.799522
523.000,0.799497
523.100,0.799473
523.200,0.799445
523.300,0.799421
523.400,0.799397
523.500,0.799374
523.600,0.799350
523.700,0.799323
523.800,0.799299
523.900,0.799275
524.000,0.799251
524.100,0.799224
524.200,0.799200
524.300,0.799175
524.400,0.799151
524.500,0.799126
524.600,0.799099
524.700,0.799075
524.800,0.799050
524.900,0.799026
525.000,0.798999
525.100,0.798975
525.200,0.798951
525.300,0.798927
525.400,0.798903
525.500,0.798876
525.600,0.798851
525.700,0.798827
525.800,0.798803
525.900,0.798776
526.000,0.798751
526.100,0.798726
526.200,0.798702
526.300,0.798674
526.400,0.798649
526.500,0.798625
526.600,0.798600
526.700,0.798573
526.800,0.798549
526.900,0.798525
527.000,0.798501
527.100,0.798473
527.200,0.798448
527.300,0.798424
527.400,0.798399
527.500,0.798372
527.600,0.798347
527.700,0.798322
527.800,0.798297
527.900,0.798269
528.000,0.798244
528.100,0.798220
528.200,0.798195
528.300,0.798167
528.400,0.798143
528.500,0.798118
528.600,0.798093
528.700,0.798065
528.800,0.798040
528.900,0.798015
529.000,0.797990
529.100,0.797962
529.200,0.797937
529.300,0.797912
529.400,0.797887
529.500,0.797858
529.600,0.797832
529.700,0.797807
529.800,0.797782
529.900,0.797754
530.000,0.797729
530.100,0.797703
530.200,0.797678
530.300,0.797649
530.400,0.797624
530.500,0.797599
530.600,0.797573
530.700,0.797544
530.800,0.797518
530.900,0.797492
531.000,0.797467
531.100,0.797438
531.200,0.797411
531.300,0.797385
531.400,0.797356
531.500,0.797331
531.600,0.797305
531.700,0.797279
531.800,0.797250
531.900,0.797224
532.000,0.797198
532.100,0.797172
532.200,0.797142
532.300,0.797116
532.400,0.797090
532.500,0.797063
532.600,0.797034
532.700,0.797007
532.800,0.796981
532.900,0.796954
533.000,0.796924
533.100,0.796897
533.200,0.796870
533.300,0.796844
533.400,0.796813
533.500,0.796786
533.600,0.796759
533.700,0.796732
533.800,0.796702
533.900,0.796675
534.000,0.796648
534.100,0.796620
534.200,0.796590
534.300,0.796562
534.400,0.796535
534.500,0.796507
534.600,0.796476
534.700,0.796448
534.800,0.796421
534.900,0.796393
535.000,0.796362
535.100,0.796333
535.200,0.796306
535.300,0.796278
535.400,0.796246
535.500,0.796218
535.600,0.796189
535.700,0.796161
535.800,0.796130
535.900,0.796101
536.000,0.796072
536.100,0.796043
536.200,0.796012
536.300,0.795983
536.400,0.795954
536.500,0.795922
536.600,0.795892
536.700,0.795863
536.800,0.795833
536.900,0.795801
537.000,0.795771
537.100,0.795742
537.200,0.795712
537.300,0.795679
537.400,0.795650
537.500,0.795620
537.600,0.795589
537.700,0.795556
537.800,0.795526
537.900,0.795496
538.000,0.795464
538.100,0.795431
538.200,0.795400
538.300,0.795369
538.400,0.795337
538.500,0.795303
538.600,0.795272
538.700,0.795241
538.800,0.795210
538.900,0.795175
539.000,0.795143
539.100,0.795112
539.200,0.795080
539.300,0.795045
539.400,0.795012
539.500,0.794980
539.600,0.794947
539.700,0.794912
539.800,0.794879
539.900,0.794846
540.000,0.794813
540.100,0.794777
540.200,0.794743
540.300,0.794710
540.400,0.794676
540.500,0.794639
540.600,0.794606
540.700,0.794572
540.800,0.794538
540.900,0.794501
541.000,0.794466
541.100,0.794431
541.200,0.794396
541.300,0.794358
541.400,0.794322
541.500,0.794286
541.600,0.794247
541.700,0.794211
541.800,0.794176
541.900,0.794139
542.000,0.794100
542.100,0.794064
542.200,0.794027
542.300,0.793991
542.400,0.793952
542.500,0.793913
542.600,0.793876
542.700,0.793838
542.800,0.793796
542.900,0.793757
543.000,0.793718
543.100,0.793679
543.200,0.793637
543.300,0.793597
543.400,0.793557
543.500,0.793517
543.600,0.793475
543.700,0.793434
543.800,0.793394
543.900,0.793354
544.000,0.793311
544.100,0.793269
544.200,0.793227
544.300,0.793185
544.400,0.793139
544.500,0.793096
544.600,0.793053
544.700,0.793009
544.800,0.792962
544.900,0.792918
545.000,0.792874
545.100,0.792829
545.200,0.792782
545.300,0.792738
545.400,0.792693
545.500,0.792648
545.600,0.792599
545.700,0.792553
545.800,0.792507
545.900,0.792459
546.000,0.792408
546.100,0.792360
546.200,0.792312
546.300,0.792263
546.400,0.792211
546.500,0.792162
546.600,0.792112
546.700,0.792063
546.800,0.792013
546.900,0.791963
547.000,0.791913
547.100,0.791863
547.200,0.791809
547.300,0.791756
547.400,0.791704
547.500,0.791652
547.600,0.791598
547.700,0.791542
547.800,0.791488
547.900,0.791433
548.000,0.791378
548.100,0.791323
548.200,0.791266
548.300,0.791210
548.400,0.791154
548.500,0.791098
548.600,0.791037
548.700,0.790980
548.800,0.790923
548.900,0.790864
549.000,0.790805
549.100,0.790745
549.200,0.790684
549.300,0.790622
549.400,0.790560
549.500,0.790498
549.600,0.790435
549.700,0.790372
549.800,0.790309
549.900,0.790242
550.000,0.790179
550.100,0.790114
550.200,0.790050
550.300,0.789984
550.400,0.789919
550.500,0.789853
550.600,0.789786
550.700,0.789718
550.800,0.789648
550.900,0.789577
551.000,0.789507
551.100,0.789435
551.200,0.789360
551.300,0.789288
551.400,0.789216
551.500,0.789143
551.600,0.789070
551.700,0.788996
551.800,0.788922
551.900,0.788848
552.000,0.788773
552.100,0.788697
552.200,0.788620
552.300,0.788543
552.400,0.788463
552.500,0.788382
552.600,0.788297
552.700,0.788217
552.800,0.788135
552.900,0.788052
553.000,0.787969
553.100,0.787886
553.200,0.787802
553.300,0.787717
553.400,0.787633
553.500,0.787548
553.600,0.787461
553.700,0.787375
553.800,0.787287
553.900,0.787193
554.000,0.787102
554.100,0.787010
554.200,0.786917
554.300,0.786824
554.400,0.786731
554.500,0.786636
554.600,0.786541
554.700,0.786446
554.800,0.786350
554.900,0.786252
555.000,0.786155
555.100,0.786058
