Angle,Reflectance
67.659,0.999967
67.660,0.999967
67.661,0.999967
67.662,0.999967
67.663,0.999967
67.664,0.999967
67.665,0.999967
67.666,0.999967
67.667,0.999967
67.668,0.999967
67.669,0.999967
67.670,0.999967
67.671,0.999967
67.672,0.999967
67.673,0.999967
67.674,0.999968
67.675,0.999968
67.676,0.999968
67.677,0.999968
67.678,0.999968
67.679,0.999968
67.680,0.999968
67.681,0.999968
67.682,0.999968
67.683,0.999968
67.684,0.999968
67.685,0.999968
67.686,0.999968
67.687,0.999968
67.688,0.999968
67.689,0.999968
67.690,0.999968
67.691,0.999968
67.692,0.999968
67.693,0.999968
67.694,0.999968
67.695,0.999968
67.696,0.999968
67.697,0.999968
67.698,0.999968
67.699,0.999968
67.700,0.999968
67.701,0.999968
67.702,0.999968
67.703,0.999968
67.704,0.999968
67.705,0.999969
67.706,0.999969
67.707,0.999969
67.708,0.999969
67.709,0.999969
67.710,0.999969
67.711,0.999969
67.712,0.999969
67.713,0.999969
67.714,0.999969
67.715,0.999969
67.716,0.999969
67.717,0.999969
67.718,0.999969
67.719,0.999969
67.720,0.999969
67.721,0.999969
67.722,0.999969
67.723,0.999969
67.724,0.999969
67.725,0.999969
67.726,0.999969
67.727,0.999969
67.728,0.999969
67.729,0.999969
67.730,0.999969
67.731,0.999969
67.732,0.999969
67.733,0.999969
67.734,0.999969
67.735,0.999969
67.736,0.999969
67.737,0.999969
67.738,0.999970
67.739,0.999970
67.740,0.999970
67.741,0.999970
67.742,0.999970
67.743,0.999970
67.744,0.999970
67.745,0.999970
67.746,0.999970
67.747,0.999970
67.748,0.999970
67.749,0.999970
67.750,0.999970
67.751,0.999970
67.752,0.999970
67.753,0.999970
67.754,0.999970
67.755,0.999970
67.756,0.999970
67.757,0.999970
67.758,0.999970
67.759,0.999970
67.760,0.999970
67.761,0.999970
67.762,0.999970
67.763,0.999970
67.764,0.999970
67.765,0.999970
67.766,0.999970
67.767,0.999970
67.768,0.999970
67.769,0.999970
67.770,0.999970
67.771,0.999971
67.772,0.999971
67.773,0.999971
67.774,0.999971
67.775,0.999971
67.776,0.999971
67.777,0.999971
67.778,0.999971
67.779,0.999971
67.780,0.999971
67.781,0.999971
67.782,0.999971
67.783,0.999971
67.784,0.999971
67.785,0.999971
67.786,0.999971
67.787,0.999971
67.788,0.999971
67.789,0.999971
67.790,0.999971
67.791,0.999971
67.792,0.999971
67.793,0.999971
67.794,0.999971
67.795,0.999971
67.796,0.999971
67.797,0.999971
67.798,0.999971
67.799,0.999971
67.800,0.999971
67.801,0.999971
67.802,0.999971
67.803,0.999971
67.804,0.999971
67.805,0.999971
67.806,0.999972
67.807,0.999972
67.808,0.999972
67.809,0.999972
67.810,0.999972
67.811,0.999972
67.812,0.999972
67.813,0.999972
67.814,0.999972
67.815,0.999972
67.816,0.999972
67.817,0.999972
67.818,0.999972
67.819,0.999972
67.820,0.999972
67.821,0.999972
67.822,0.999972
67.823,0.999972
67.824,0.999972
67.825,0.999972
67.826,0.999972
67.827,0.999972
67.828,0.999972
67.829,0.999972
67.830,0.999972
67.831,0.999972
67.832,0.999972
67.833,0.999972
67.834,0.999972
67.835,0.999972
67.836,0.999972
67.837,0.999972
67.838,0.999972
67.839,0.999972
67.840,0.999972
67.841,0.999972
67.842,0.999972
67.843,0.999973
67.844,0.999973
67.845,0.999973
67.846,0.999973
67.847,0.999973
67.848,0.999973
67.849,0.999973
67.850,0.999973
67.851,0.999973
67.852,0.999973
67.853,0.999973
67.854,0.999973
67.855,0.999973
67.856,0.999973
67.857,0.999973
67.858,0.999973
67.859,0.999973
67.860,0.999973
67.861,0.999973
67.862,0.999973
67.863,0.999973
67.864,0.999973
67.865,0.999973
67.866,0.999973
67.867,0.999973
67.868,0.999973
67.869,0.999973
67.870,0.999973
67.871,0.999973
67.872,0.999973
67.873,0.999973
67.874,0.999973
67.875,0.999973
67.876,0.999973
67.877,0.999973
67.878,0.999973
67.879,0.999973
67.880,0.999973
67.881,0.999974
67.882,0.999974
67.883,0.999974
67.884,0.999974
67.885,0.999974
67.886,0.999974
67.887,0.999974
67.888,0.999974
67.889,0.999974
67.890,0.999974
67.891,0.999974
67.892,0.999974
67.893,0.999974
67.894,0.999974
67.895,0.999974
67.896,0.999974
67.897,0.999974
67.898,0.999974
67.899,0.999974
67.900,0.999974
67.901,0.999974
67.902,0.999974
67.903,0.999974
67.904,0.999974
67.905,0.999974
67.906,0.999974
67.907,0.999974
67.908,0.999974
67.909,0.999974
67.910,0.999974
67.911,0.999974
67.912,0.999974
67.913,0.999974
67.914,0.999974
67.915,0.999974
67.916,0.999974
67.917,0.999974
67.918,0.999974
67.919,0.999974
67.920,0.999974
67.921,0.999975
67.922,0.999975
67.923,0.999975
67.924,0.999975
67.925,0.999975
67.926,0.999975
67.927,0.999975
67.928,0.999975
67.929,0.999975
67.930,0.999975
67.931,0.999975
67.932,0.999975
67.933,0.999975
67.934,0.999975
67.935,0.999975
67.936,0.999975
67.937,0.999975
67.938,0.999975
67.939,0.999975
67.940,0.999975
67.941,0.999975
67.942,0.999975
67.943,0.999975
67.944,0.999975
67.945,0.999975
67.946,0.999975
67.947,0.999975
67.948,0.999975
67.949,0.999975
67.950,0.999975
67.951,0.999975
67.952,0.999975
67.953,0.999975
67.954,0.999975
67.955,0.999975
67.956,0.999975
67.957,0.999975
67.958,0.999975
67.959,0.999975
67.960,0.999975
67.961,0.999975
67.962,0.999976
67.963,0.999976
67.964,0.999976
67.965,0.999976
67.966,0.999976
67.967,0.999976
67.968,0.999976
67.969,0.999976
67.970,0.999976
67.971,0.999976
67.972,0.999976
67.973,0.999976
67.974,0.999976
67.975,0.999976
67.976,0.999976
67.977,0.999976
67.978,0.999976
67.979,0.999976
67.980,0.999976
67.981,0.999976
67.982,0.999976
67.983,0.999976
67.984,0.999976
67.985,0.999976
67.986,0.999976
67.987,0.999976
67.988,0.999976
67.989,0.999976
67.990,0.999976
67.991,0.999976
67.992,0.999976
67.993,0.999976
67.994,0.999976
67.995,0.999976
67.996,0.999976
67.997,0.999976
67.998,0.999976
67.999,0.999976
68.000,0.999976
