Wavelength,Reflectance
427.800,0.923961
427.900,0.923957
428.000,0.923954
428.100,0.923951
428.200,0.923948
428.300,0.923944
428.400,0.923940
428.500,0.923937
428.600,0.923933
428.700,0.923930
428.800,0.923927
428.900,0.923924
429.000,0.923920
429.100,0.923917
429.200,0.923913
429.300,0.923909
429.400,0.923906
429.500,0.923903
429.600,0.923901
429.700,0.923898
429.800,0.923895
429.900,0.923892
430.000,0.923890
430.100,0.923887
430.200,0.923884
430.300,0.923881
430.400,0.923880
430.500,0.923877
430.600,0.923876
430.700,0.923873
430.800,0.923870
430.900,0.923868
431.000,0.923865
431.100,0.923863
431.200,0.923861
431.300,0.923859
431.400,0.923857
431.500,0.923855
431.600,0.923853
431.700,0.923851
431.800,0.923849
431.900,0.923848
432.000,0.923846
432.100,0.923844
432.200,0.923842
432.300,0.923839
432.400,0.923837
432.500,0.923836
432.600,0.923835
432.700,0.923832
432.800,0.923831
432.900,0.923829
433.000,0.923828
433.100,0.923827
433.200,0.923826
433.300,0.923826
433.400,0.923824
433.500,0.923823
433.600,0.923821
433.700,0.923820
433.800,0.923819
433.900,0.923818
434.000,0.923817
434.100,0.923815
434.200,0.923814
434.300,0.923813
434.400,0.923812
434.500,0.923812
434.600,0.923812
434.700,0.923811
434.800,0.923811
434.900,0.923810
435.000,0.923809
435.100,0.923809
435.200,0.923809
435.300,0.923808
435.400,0.923808
435.500,0.923807
435.600,0.923806
435.700,0.923806
435.800,0.923806
435.900,0.923806
436.000,0.923805
436.100,0.923805
436.200,0.923805
436.300,0.923806
436.400,0.923807
436.500,0.923807
436.600,0.923808
436.700,0.923808
436.800,0.923808
436.900,0.923809
437.000,0.923809
437.100,0.923809
437.200,0.923809
437.300,0.923809
437.400,0.923809
437.500,0.923810
437.600,0.923811
437.700,0.923812
437.800,0.923813
437.900,0.923813
438.000,0.923814
438.100,0.923815
438.200,0.923816
438.300,0.923817
438.400,0.923817
438.500,0.923818
438.600,0.923818
438.700,0.923820
438.800,0.923820
438.900,0.923821
439.000,0.923822
439.100,0.923823
439.200,0.923824
439.300,0.923826
439.400,0.923828
439.500,0.923829
439.600,0.923830
439.700,0.923831
439.800,0.923834
439.900,0.923835
440.000,0.923836
440.100,0.923838
440.200,0.923839
440.300,0.923841
440.400,0.923842
440.500,0.923844
440.600,0.923847
440.700,0.923848
440.800,0.923851
440.900,0.923853
441.000,0.923855
441.100,0.923857
441.200,0.923859
441.300,0.923861
441.400,0.923864
441.500,0.923866
441.600,0.923868
441.700,0.923869
441.800,0.923871
441.900,0.923874
442.000,0.923876
442.100,0.923878
442.200,0.923880
442.300,0.923882
442.400,0.923885
442.500,0.923888
442.600,0.923890
442.700,0.923895
442.800,0.923897
442.900,0.923900
443.000,0.923903
443.100,0.923906
443.200,0.923908
443.300,0.923911
443.400,0.923914
443.500,0.923916
443.600,0.923919
443.700,0.923921
443.800,0.923924
443.900,0.923927
444.000,0.923930
444.100,0.923934
444.200,0.923937
444.300,0.923941
444.400,0.923944
444.500,0.923947
444.600,0.923950
444.700,0.923953
444.800,0.923959
444.900,0.923962
445.000,0.923965
445.100,0.923968
445.200,0.923972
445.300,0.923975
445.400,0.923978
445.500,0.923982
445.600,0.923986
445.700,0.923990
445.800,0.923994
445.900,0.923998
446.000,0.924001
446.100,0.924006
446.200,0.924009
446.300,0.924013
446.400,0.924017
446.500,0.924020
446.600,0.924025
446.700,0.924029
446.800,0.924032
446.900,0.924036
447.000,0.924042
447.100,0.924046
447.200,0.924051
447.300,0.924055
447.400,0.924059
447.500,0.924064
447.600,0.924069
447.700,0.924073
447.800,0.924077
447.900,0.924083
448.000,0.924087
448.100,0.924091
448.200,0.924095
448.300,0.924100
448.400,0.924104
448.500,0.924109
448.600,0.924113
448.700,0.924118
448.800,0.924124
448.900,0.924129
449.000,0.924133
449.100,0.924140
449.200,0.924146
449.300,0.924151
449.400,0.924156
449.500,0.924160
449.600,0.924166
449.700,0.924171
449.800,0.924176
449.900,0.924181
450.000,0.924186
450.100,0.924191
450.200,0.924196
450.300,0.924202
450.400,0.924208
450.500,0.924214
450.600,0.924219
450.700,0.924225
450.800,0.924231
450.900,0.924236
451.000,0.924241
451.100,0.924247
451.200,0.924255
451.300,0.924260
451.400,0.924266
451.500,0.924271
451.600,0.924277
451.700,0.924283
451.800,0.924289
451.900,0.924295
452.000,0.924302
452.100,0.924308
452.200,0.924314
452.300,0.924320
452.400,0.924327
452.500,0.924333
452.600,0.924339
452.700,0.924345
452.800,0.924353
452.900,0.924358
453.000,0.924363
453.100,0.924369
453.200,0.924376
453.300,0.924382
453.400,0.924388
453.500,0.924395
453.600,0.924403
453.700,0.924409
453.800,0.924416
453.900,0.924423
454.000,0.924430
454.100,0.924437
454.200,0.924444
454.300,0.924451
454.400,0.924458
454.500,0.924463
454.600,0.924469
454.700,0.924477
454.800,0.924484
454.900,0.924491
455.000,0.924498
455.100,0.924506
455.200,0.924513
455.300,0.924521
455.400,0.924528
455.500,0.924537
455.600,0.924544
455.700,0.924551
455.800,0.924559
455.900,0.924567
456.000,0.924573
456.100,0.924580
456.200,0.924588
456.300,0.924595
456.400,0.924603
456.500,0.924610
456.600,0.924619
456.700,0.924627
456.800,0.924635
456.900,0.924643
457.000,0.924652
457.100,0.924660
457.200,0.924668
457.300,0.924677
457.400,0.924685
457.500,0.924691
457.600,0.924699
457.700,0.924708
457.800,0.924716
457.900,0.924724
458.000,0.924733
458.100,0.924741
458.200,0.924749
458.300,0.924758
458.400,0.924768
458.500,0.924776
458.600,0.924785
458.700,0.924795
458.800,0.924803
458.900,0.924811
459.000,0.924819
459.100,0.924829
459.200,0.924837
459.300,0.924846
459.400,0.924855
459.500,0.924864
459.600,0.924873
459.700,0.924881
459.800,0.924891
459.900,0.924901
460.000,0.924910
460.100,0.924921
460.200,0.924930
460.300,0.924939
460.400,0.924947
460.500,0.924957
460.600,0.924967
460.700,0.924976
460.800,0.924986
460.900,0.924995
461.000,0.925005
461.100,0.925014
461.200,0.925024
461.300,0.925034
461.400,0.925044
461.500,0.925055
461.600,0.925065
461.700,0.925075
461.800,0.925086
461.900,0.925095
462.000,0.925105
462.100,0.925115
462.200,0.925126
462.300,0.925136
462.400,0.925146
462.500,0.925157
462.600,0.925167
462.700,0.925177
462.800,0.925188
462.900,0.925198
463.000,0.925209
463.100,0.925221
463.200,0.925232
463.300,0.925242
463.400,0.925252
463.500,0.925263
463.600,0.925274
463.700,0.925285
463.800,0.925297
463.900,0.925307
464.000,0.925318
464.100,0.925330
464.200,0.925341
464.300,0.925351
464.400,0.925363
464.500,0.925374
464.600,0.925385
464.700,0.925397
464.800,0.925409
464.900,0.925421
465.000,0.925432
465.100,0.925444
465.200,0.925456
465.300,0.925467
465.400,0.925480
465.500,0.925491
465.600,0.925502
465.700,0.925515
465.800,0.925526
465.900,0.925538
466.000,0.925550
466.100,0.925562
466.200,0.925574
466.300,0.925587
466.400,0.925599
466.500,0.925612
466.600,0.925624
466.700,0.925637
466.800,0.925649
466.900,0.925661
467.000,0.925674
467.100,0.925688
467.200,0.925700
467.300,0.925713
467.400,0.925726
467.500,0.925738
467.600,0.925751
467.700,0.925763
467.800,0.925776
467.900,0.925790
468.000,0.925803
468.100,0.925816
468.200,0.925830
468.300,0.925843
468.400,0.925856
468.500,0.925870
468.600,0.925882
468.700,0.925895
468.800,0.925909
468.900,0.925922
469.000,0.925935
469.100,0.925949
469.200,0.925962
469.300,0.925976
469.400,0.925990
469.500,0.926004
469.600,0.926018
469.700,0.926032
469.800,0.926046
469.900,0.926059
470.000,0.926074
470.100,0.926088
470.200,0.926101
470.300,0.926116
470.400,0.926129
470.500,0.926143
470.600,0.926158
470.700,0.926171
470.800,0.926185
470.900,0.926200
471.000,0.926214
471.100,0.926229
471.200,0.926244
471.300,0.926258
471.400,0.926273
471.500,0.926288
471.600,0.926302
471.700,0.926317
471.800,0.926332
471.900,0.926346
472.000,0.926361
472.100,0.926376
472.200,0.926390
472.300,0.926404
472.400,0.926420
472.500,0.926435
472.600,0.926450
472.700,0.926466
472.800,0.926481
472.900,0.926497
473.000,0.926512
473.100,0.926529
473.200,0.926544
473.300,0.926560
473.400,0.926575
473.500,0.926591
473.600,0.926605
473.700,0.926620
473.800,0.926636
473.900,0.926651
474.000,0.926666
474.100,0.926683
474.200,0.926699
474.300,0.926715
474.400,0.926731
474.500,0.926747
474.600,0.926763
474.700,0.926779
474.800,0.926795
474.900,0.926811
475.000,0.926827
475.100,0.926843
475.200,0.926859
475.300,0.926875
475.400,0.926891
475.500,0.926907
475.600,0.926923
475.700,0.926940
475.800,0.926957
475.900,0.926973
476.000,0.926989
476.100,0.927006
476.200,0.927022
476.300,0.927039
476.400,0.927055
476.500,0.927070
476.600,0.927087
476.700,0.927103
476.800,0.927120
476.900,0.927135
477.000,0.927151
477.100,0.927168
477.200,0.927184
477.300,0.927201
477.400,0.927219
477.500,0.927234
477.600,0.927251
477.700,0.927268
477.800,0.927284
477.900,0.927301
478.000,0.927318
478.100,0.927335
478.200,0.927351
478.300,0.927368
478.400,0.927385
478.500,0.927401
478.600,0.927418
478.700,0.927435
478.800,0.927451
478.900,0.927469
479.000,0.927486
479.100,0.927503
479.200,0.927520
479.300,0.927538
479.400,0.927556
479.500,0.927572
479.600,0.927590
479.700,0.927607
479.800,0.927623
479.900,0.927641
480.000,0.927658
480.100,0.927675
480.200,0.927692
480.300,0.927710
480.400,0.927726
480.500,0.927744
480.600,0.927762
480.700,0.927779
480.800,0.927796
480.900,0.927814
481.000,0.927832
481.100,0.927849
481.200,0.927867
481.300,0.927885
481.400,0.927901
481.500,0.927919
481.600,0.927937
481.700,0.927954
481.800,0.927972
481.900,0.927989
482.000,0.928006
482.100,0.928024
482.200,0.928042
482.300,0.928060
482.400,0.928077
482.500,0.928096
482.600,0.928113
482.700,0.928131
482.800,0.928149
482.900,0.928166
483.000,0.928183
483.100,0.928201
483.200,0.928219
483.300,0.928236
483.400,0.928254
483.500,0.928272
483.600,0.928290
483.700,0.928307
483.800,0.928325
483.900,0.928343
484.000,0.928361
484.100,0.928378
484.200,0.928397
484.300,0.928414
484.400,0.928431
484.500,0.928450
484.600,0.928467
484.700,0.928484
484.800,0.928503
484.900,0.928521
485.000,0.928537
485.100,0.928556
485.200,0.928574
485.300,0.928591
485.400,0.928609
485.500,0.928626
485.600,0.928643
485.700,0.928661
485.800,0.928679
485.900,0.928696
486.000,0.928714
486.100,0.928732
486.200,0.928750
486.300,0.928767
486.400,0.928785
486.500,0.928802
486.600,0.928819
486.700,0.928837
486.800,0.928855
486.900,0.928871
487.000,0.928888
487.100,0.928907
487.200,0.928923
487.300,0.928941
487.400,0.928958
487.500,0.928974
487.600,0.928992
487.700,0.929010
487.800,0.929028
487.900,0.929044
488.000,0.929061
488.100,0.929080
488.200,0.929096
488.300,0.929113
488.400,0.929130
488.500,0.929147
488.600,0.929163
488.700,0.929180
488.800,0.929197
488.900,0.929213
489.000,0.929231
489.100,0.929248
489.200,0.929263
489.300,0.929281
489.400,0.929298
489.500,0.929314
489.600,0.929331
489.700,0.929348
489.800,0.929365
489.900,0.929381
490.000,0.929397
490.100,0.929413
490.200,0.929429
490.300,0.929445
490.400,0.929461
490.500,0.929477
490.600,0.929494
490.700,0.929509
490.800,0.929525
490.900,0.929541
491.000,0.929558
491.100,0.929573
491.200,0.929590
491.300,0.929606
491.400,0.929622
491.500,0.929639
491.600,0.929653
491.700,0.929668
491.800,0.929683
491.900,0.929699
492.000,0.929713
492.100,0.929728
492.200,0.929744
492.300,0.929759
492.400,0.929773
492.500,0.929788
492.600,0.929804
492.700,0.929819
492.800,0.929833
492.900,0.929849
493.000,0.929865
493.100,0.929880
493.200,0.929894
493.300,0.929906
493.400,0.929921
493.500,0.929935
493.600,0.929949
493.700,0.929962
493.800,0.929976
493.900,0.929990
494.000,0.930004
494.100,0.930018
494.200,0.930032
494.300,0.930046
494.400,0.930060
494.500,0.930074
494.600,0.930088
494.700,0.930101
494.800,0.930114
494.900,0.930127
495.000,0.930138
495.100,0.930151
495.200,0.930164
495.300,0.930177
495.400,0.930188
495.500,0.930201
495.600,0.930214
495.700,0.930227
495.800,0.930239
495.900,0.930252
496.000,0.930265
496.100,0.930277
496.200,0.930290
496.300,0.930301
496.400,0.930313
496.500,0.930323
496.600,0.930335
496.700,0.930345
496.800,0.930356
496.900,0.930367
497.000,0.930378
497.100,0.930389
497.200,0.930400
497.300,0.930412
497.400,0.930423
497.500,0.930433
497.600,0.930445
497.700,0.930456
497.800,0.930468
497.900,0.930476
498.000,0.930486
498.100,0.930495
498.200,0.930505
498.300,0.930515
498.400,0.930523
498.500,0.930533
498.600,0.930542
498.700,0.930552
498.800,0.930561
498.900,0.930571
499.000,0.930580
499.100,0.930590
499.200,0.930599
499.300,0.930609
499.400,0.930619
499.500,0.930627
499.600,0.930634
499.700,0.930641
499.800,0.930649
499.900,0.930657
500.000,0.930665
500.100,0.930672
500.200,0.930680
500.300,0.930688
500.400,0.930696
500.500,0.930703
500.600,0.930711
500.700,0.930719
500.800,0.930727
500.900,0.930734
501.000,0.930743
501.100,0.930749
501.200,0.930755
501.300,0.930760
501.400,0.930766
501.500,0.930772
501.600,0.930778
501.700,0.930784
501.800,0.930790
501.900,0.930796
502.000,0.930802
502.100,0.930809
502.200,0.930814
502.300,0.930820
502.400,0.930827
502.500,0.930833
502.600,0.930839
502.700,0.930843
502.800,0.930847
502.900,0.930852
503.000,0.930855
503.100,0.930859
503.200,0.930864
503.300,0.930868
503.400,0.930873
503.500,0.930876
503.600,0.930881
503.700,0.930885
503.800,0.930890
503.900,0.930894
504.000,0.930899
504.100,0.930903
504.200,0.930908
504.300,0.930909
504.400,0.930912
504.500,0.930915
504.600,0.930918
504.700,0.930919
504.800,0.930922
504.900,0.930925
505.000,0.930927
505.100,0.930930
505.200,0.930932
505.300,0.930935
505.400,0.930938
505.500,0.930941
505.600,0.930943
505.700,0.930946
505.800,0.930949
505.900,0.930950
506.000,0.930950
506.100,0.930951
506.200,0.930952
506.300,0.930953
506.400,0.930954
506.500,0.930955
506.600,0.930956
506.700,0.930957
506.800,0.930958
506.900,0.930958
507.000,0.930960
507.100,0.930961
507.200,0.930962
507.300,0.930962
507.400,0.930963
507.500,0.930963
507.600,0.930961
507.700,0.930961
507.800,0.930961
507.900,0.930959
508.000,0.930959
508.100,0.930958
508.200,0.930957
508.300,0.930957
508.400,0.930957
508.500,0.930956
508.600,0.930955
508.700,0.930954
508.800,0.930954
508.900,0.930954
509.000,0.930952
509.100,0.930951
509.200,0.930948
509.300,0.930946
509.400,0.930944
509.500,0.930942
509.600,0.930940
509.700,0.930938
509.800,0.930936
509.900,0.930933
510.000,0.930932
510.100,0.930929
510.200,0.930927
510.300,0.930926
510.400,0.930923
510.500,0.930921
510.600,0.930919
510.700,0.930915
510.800,0.930912
510.900,0.930909
511.000,0.930905
511.100,0.930902
511.200,0.930898
511.300,0.930895
511.400,0.930892
511.500,0.930888
511.600,0.930885
511.700,0.930882
511.800,0.930878
511.900,0.930875
512.000,0.930872
512.100,0.930868
512.200,0.930864
512.300,0.930860
512.400,0.930855
512.500,0.930851
512.600,0.930846
512.700,0.930842
512.800,0.930837
512.900,0.930832
513.000,0.930828
513.100,0.930824
513.200,0.930819
513.300,0.930814
513.400,0.930810
513.500,0.930805
513.600,0.930801
513.700,0.930797
513.800,0.930791
513.900,0.930786
514.000,0.930780
514.100,0.930775
514.200,0.930769
514.300,0.930763
514.400,0.930758
514.500,0.930753
514.600,0.930747
514.700,0.930742
514.800,0.930737
514.900,0.930731
515.000,0.930725
515.100,0.930719
515.200,0.930713
515.300,0.930709
515.400,0.930702
515.500,0.930696
515.600,0.930690
515.700,0.930683
515.800,0.930677
515.900,0.930671
516.000,0.930664
516.100,0.930658
516.200,0.930652
516.300,0.930645
516.400,0.930639
516.500,0.930631
516.600,0.930625
516.700,0.930619
516.800,0.930612
516.900,0.930605
517.000,0.930599
517.100,0.930591
517.200,0.930585
517.300,0.930578
517.400,0.930571
517.500,0.930564
517.600,0.930557
517.700,0.930549
517.800,0.930543
517.900,0.930535
518.000,0.930528
518.100,0.930521
518.200,0.930514
518.300,0.930507
518.400,0.930500
518.500,0.930492
518.600,0.930485
518.700,0.930478
518.800,0.930470
518.900,0.930463
519.000,0.930454
519.100,0.930447
519.200,0.930440
519.300,0.930432
519.400,0.930425
519.500,0.930417
519.600,0.930409
519.700,0.930401
519.800,0.930394
519.900,0.930386
520.000,0.930378
520.100,0.930371
520.200,0.930362
520.300,0.930355
520.400,0.930346
520.500,0.930339
520.600,0.930331
520.700,0.930323
520.800,0.930315
520.900,0.930307
521.000,0.930299
521.100,0.930291
521.200,0.930283
521.300,0.930275
521.400,0.930267
521.500,0.930259
521.600,0.930250
521.700,0.930242
521.800,0.930234
521.900,0.930226
522.000,0.930218
522.100,0.930210
522.200,0.930201
522.300,0.930194
522.400,0.930185
522.500,0.930177
522.600,0.930169
522.700,0.930160
522.800,0.930152
522.900,0.930143
523.000,0.930135
523.100,0.930127
523.200,0.930118
523.300,0.930109
523.400,0.930102
523.500,0.930093
523.600,0.930085
523.700,0.930077
523.800,0.930068
523.900,0.930060
524.000,0.930052
524.100,0.930044
524.200,0.930035
524.300,0.930026
524.400,0.930018
524.500,0.930010
524.600,0.930001
524.700,0.929992
524.800,0.929984
524.900,0.929975
525.000,0.929967
525.100,0.929959
525.200,0.929950
525.300,0.929942
525.400,0.929935
525.500,0.929925
525.600,0.929917
525.700,0.929908
525.800,0.929900
525.900,0.929892
526.000,0.929882
526.100,0.929875
526.200,0.929865
526.300,0.929857
526.400,0.929847
526.500,0.929839
526.600,0.929830
526.700,0.929822
526.800,0.929813
526.900,0.929806
527.000,0.929796
527.100,0.929788
527.200,0.929780
527.300,0.929771
527.400,0.929762
527.500,0.929754
527.600,0.929745
527.700,0.929736
527.800,0.929727
527.900,0.929718
528.000,0.929709
528.100,0.929700
528.200,0.929693
528.300,0.929684
528.400,0.929675
528.500,0.929667
528.600,0.929659
528.700,0.929650
528.800,0.929641
528.900,0.929633
529.000,0.929624
529.100,0.929615
529.200,0.929607
529.300,0.929598
529.400,0.929589
529.500,0.929580
529.600,0.929571
529.700,0.929563
529.800,0.929554
529.900,0.929546
530.000,0.929537
530.100,0.929529
530.200,0.929520
530.300,0.929512
530.400,0.929503
530.500,0.929495
530.600,0.929486
530.700,0.929478
530.800,0.929468
530.900,0.929460
531.000,0.929451
531.100,0.929442
531.200,0.929433
531.300,0.929424
531.400,0.929416
531.500,0.929408
531.600,0.929399
531.700,0.929391
531.800,0.929382
531.900,0.929374
532.000,0.929365
532.100,0.929356
532.200,0.929348
532.300,0.929339
532.400,0.929330
532.500,0.929321
532.600,0.929312
532.700,0.929303
532.800,0.929295
532.900,0.929285
533.000,0.929277
533.100,0.929268
533.200,0.929260
533.300,0.929251
533.400,0.929242
533.500,0.929234
533.600,0.929225
533.700,0.929216
533.800,0.929207
533.900,0.929198
534.000,0.929189
534.100,0.929180
534.200,0.929171
534.300,0.929162
534.400,0.929153
534.500,0.929144
534.600,0.929135
534.700,0.929126
534.800,0.929118
534.900,0.929109
535.000,0.929100
535.100,0.929091
535.200,0.929082
535.300,0.929073
535.400,0.929064
535.500,0.929054
535.600,0.929045
535.700,0.929036
535.800,0.929027
535.900,0.929018
536.000,0.929008
536.100,0.928999
536.200,0.928991
536.300,0.928981
536.400,0.928971
536.500,0.928962
536.600,0.928953
536.700,0.928944
536.800,0.928934
536.900,0.928925
537.000,0.928915
537.100,0.928906
537.200,0.928897
537.300,0.928887
537.400,0.928877
537.500,0.928868
537.600,0.928858
537.700,0.928849
537.800,0.928839
537.900,0.928830
538.000,0.928820
538.100,0.928810
538.200,0.928801
538.300,0.928791
538.400,0.928781
538.500,0.928771
538.600,0.928761
538.700,0.928751
538.800,0.928742
538.900,0.928731
539.000,0.928721
539.100,0.928711
539.200,0.928701
539.300,0.928690
539.400,0.928681
539.500,0.928671
539.600,0.928661
539.700,0.928650
539.800,0.928640
539.900,0.928630
540.000,0.928619
540.100,0.928609
540.200,0.928598
540.300,0.928587
540.400,0.928577
540.500,0.928566
540.600,0.928556
540.700,0.928545
540.800,0.928534
540.900,0.928523
541.000,0.928513
541.100,0.928502
541.200,0.928491
541.300,0.928481
541.400,0.928469
541.500,0.928457
541.600,0.928447
541.700,0.928435
541.800,0.928424
541.900,0.928412
542.000,0.928402
542.100,0.928390
542.200,0.928378
542.300,0.928367
542.400,0.928356
542.500,0.928344
542.600,0.928333
542.700,0.928321
542.800,0.928309
542.900,0.928297
543.000,0.928286
543.100,0.928273
543.200,0.928260
543.300,0.928248
543.400,0.928236
543.500,0.928224
543.600,0.928211
543.700,0.928199
543.800,0.928186
543.900,0.928174
544.000,0.928161
544.100,0.928149
544.200,0.928135
544.300,0.928122
544.400,0.928109
544.500,0.928096
544.600,0.928082
544.700,0.928069
544.800,0.928054
544.900,0.928040
545.000,0.928027
545.100,0.928013
545.200,0.927999
545.300,0.927985
545.400,0.927971
545.500,0.927957
545.600,0.927942
545.700,0.927928
545.800,0.927913
545.900,0.927898
546.000,0.927883
546.100,0.927867
546.200,0.927852
546.300,0.927836
546.400,0.927821
546.500,0.927805
546.600,0.927789
546.700,0.927773
546.800,0.927757
546.900,0.927742
547.000,0.927726
547.100,0.927709
547.200,0.927693
547.300,0.927677
547.400,0.927659
547.500,0.927642
547.600,0.927625
547.700,0.927608
547.800,0.927589
547.900,0.927572
548.000,0.927554
548.100,0.927536
548.200,0.927517
548.300,0.927499
548.400,0.927481
548.500,0.927463
548.600,0.927444
548.700,0.927425
548.800,0.927406
548.900,0.927386
549.000,0.927367
549.100,0.927347
549.200,0.927326
549.300,0.927306
549.400,0.927286
549.500,0.927265
549.600,0.927244
549.700,0.927223
549.800,0.927202
549.900,0.927181
550.000,0.927159
550.100,0.927138
550.200,0.927117
550.300,0.927095
550.400,0.927073
550.500,0.927049
550.600,0.927026
550.700,0.927003
550.800,0.926980
550.900,0.926955
551.000,0.926931
551.100,0.926907
551.200,0.926882
551.300,0.926858
551.400,0.926833
551.500,0.926809
551.600,0.926783
551.700,0.926758
551.800,0.926733
551.900,0.926707
552.000,0.926681
552.100,0.926654
552.200,0.926628
552.300,0.926600
552.400,0.926571
552.500,0.926544
552.600,0.926514
552.700,0.926487
552.800,0.926458
552.900,0.926430
553.000,0.926400
553.100,0.926371
553.200,0.926342
553.300,0.926312
553.400,0.926283
553.500,0.926253
553.600,0.926222
553.700,0.926190
553.800,0.926158
553.900,0.926126
554.000,0.926093
554.100,0.926061
554.200,0.926027
554.300,0.925993
554.400,0.925960
554.500,0.925927
554.600,0.925892
554.700,0.925858
554.800,0.925824
554.900,0.925789
555.000,0.925755
555.100,0.925719
