Wavelength,Reflectance
427.800,0.923964
427.900,0.923960
428.000,0.923957
428.100,0.923953
428.200,0.923950
428.300,0.923946
428.400,0.923943
428.500,0.923939
428.600,0.923936
428.700,0.923932
428.800,0.923930
428.900,0.923926
429.000,0.923923
429.100,0.923919
429.200,0.923916
429.300,0.923912
429.400,0.923909
429.500,0.923905
429.600,0.923903
429.700,0.923901
429.800,0.923898
429.900,0.923895
430.000,0.923892
430.100,0.923890
430.200,0.923887
430.300,0.923884
430.400,0.923882
430.500,0.923880
430.600,0.923879
430.700,0.923876
430.800,0.923873
430.900,0.923871
431.000,0.923868
431.100,0.923866
431.200,0.923864
431.300,0.923862
431.400,0.923860
431.500,0.923858
431.600,0.923856
431.700,0.923854
431.800,0.923852
431.900,0.923851
432.000,0.923849
432.100,0.923847
432.200,0.923845
432.300,0.923843
432.400,0.923841
432.500,0.923839
432.600,0.923838
432.700,0.923836
432.800,0.923834
432.900,0.923833
433.000,0.923832
433.100,0.923830
433.200,0.923829
433.300,0.923829
433.400,0.923827
433.500,0.923826
433.600,0.923825
433.700,0.923824
433.800,0.923822
433.900,0.923821
434.000,0.923820
434.100,0.923819
434.200,0.923818
434.300,0.923817
434.400,0.923816
434.500,0.923815
434.600,0.923816
434.700,0.923815
434.800,0.923814
434.900,0.923813
435.000,0.923813
435.100,0.923812
435.200,0.923812
435.300,0.923812
435.400,0.923811
435.500,0.923811
435.600,0.923810
435.700,0.923809
435.800,0.923809
435.900,0.923809
436.000,0.923809
436.100,0.923809
436.200,0.923809
436.300,0.923809
436.400,0.923810
436.500,0.923810
436.600,0.923812
436.700,0.923812
436.800,0.923812
436.900,0.923812
437.000,0.923813
437.100,0.923813
437.200,0.923813
437.300,0.923813
437.400,0.923813
437.500,0.923813
437.600,0.923815
437.700,0.923815
437.800,0.923816
437.900,0.923817
438.000,0.923818
438.100,0.923818
438.200,0.923820
438.300,0.923821
438.400,0.923821
438.500,0.923822
438.600,0.923822
438.700,0.923824
438.800,0.923824
438.900,0.923825
439.000,0.923826
439.100,0.923827
439.200,0.923828
439.300,0.923830
439.400,0.923832
439.500,0.923833
439.600,0.923834
439.700,0.923835
439.800,0.923838
439.900,0.923839
440.000,0.923841
440.100,0.923842
440.200,0.923843
440.300,0.923845
440.400,0.923846
440.500,0.923848
440.600,0.923851
440.700,0.923853
440.800,0.923855
440.900,0.923857
441.000,0.923859
441.100,0.923861
441.200,0.923863
441.300,0.923865
441.400,0.923868
441.500,0.923870
441.600,0.923872
441.700,0.923874
441.800,0.923876
441.900,0.923878
442.000,0.923880
442.100,0.923882
442.200,0.923884
442.300,0.923886
442.400,0.923890
442.500,0.923892
442.600,0.923895
442.700,0.923899
442.800,0.923902
442.900,0.923905
443.000,0.923908
443.100,0.923910
443.200,0.923912
443.300,0.923916
443.400,0.923918
443.500,0.923921
443.600,0.923923
443.700,0.923926
443.800,0.923929
443.900,0.923932
444.000,0.923935
444.100,0.923938
444.200,0.923941
444.300,0.923946
444.400,0.923949
444.500,0.923952
444.600,0.923955
444.700,0.923958
444.800,0.923964
444.900,0.923966
445.000,0.923970
445.100,0.923973
445.200,0.923977
445.300,0.923980
445.400,0.923983
445.500,0.923987
445.600,0.923990
445.700,0.923995
445.800,0.923998
445.900,0.924002
446.000,0.924006
446.100,0.924010
446.200,0.924014
446.300,0.924018
446.400,0.924021
446.500,0.924025
446.600,0.924029
446.700,0.924033
446.800,0.924037
446.900,0.924041
447.000,0.924047
447.100,0.924051
447.200,0.924055
447.300,0.924060
447.400,0.924064
447.500,0.924069
447.600,0.924074
447.700,0.924078
447.800,0.924082
447.900,0.924087
448.000,0.924092
448.100,0.924096
448.200,0.924100
448.300,0.924105
448.400,0.924109
448.500,0.924113
448.600,0.924118
448.700,0.924123
448.800,0.924129
448.900,0.924134
449.000,0.924138
449.100,0.924145
449.200,0.924151
449.300,0.924156
449.400,0.924160
449.500,0.924165
449.600,0.924171
449.700,0.924176
449.800,0.924181
449.900,0.924186
450.000,0.924191
450.100,0.924196
450.200,0.924201
450.300,0.924207
450.400,0.924213
450.500,0.924219
450.600,0.924224
450.700,0.924230
450.800,0.924236
450.900,0.924241
451.000,0.924246
451.100,0.924252
451.200,0.924260
451.300,0.924266
451.400,0.924271
451.500,0.924276
451.600,0.924283
451.700,0.924288
451.800,0.924294
451.900,0.924300
452.000,0.924307
452.100,0.924313
452.200,0.924319
452.300,0.924325
452.400,0.924332
452.500,0.924338
452.600,0.924344
452.700,0.924350
452.800,0.924358
452.900,0.924363
453.000,0.924368
453.100,0.924374
453.200,0.924381
453.300,0.924387
453.400,0.924393
453.500,0.924400
453.600,0.924408
453.700,0.924415
453.800,0.924421
453.900,0.924428
454.000,0.924436
454.100,0.924442
454.200,0.924449
454.300,0.924456
454.400,0.924463
454.500,0.924469
454.600,0.924475
454.700,0.924482
454.800,0.924489
454.900,0.924496
455.000,0.924503
455.100,0.924512
455.200,0.924519
455.300,0.924526
455.400,0.924534
455.500,0.924542
455.600,0.924549
455.700,0.924557
455.800,0.924564
455.900,0.924572
456.000,0.924578
456.100,0.924585
456.200,0.924594
456.300,0.924601
456.400,0.924608
456.500,0.924615
456.600,0.924624
456.700,0.924632
456.800,0.924640
456.900,0.924648
457.000,0.924657
457.100,0.924665
457.200,0.924673
457.300,0.924682
457.400,0.924690
457.500,0.924697
457.600,0.924705
457.700,0.924713
457.800,0.924721
457.900,0.924729
458.000,0.924738
458.100,0.924746
458.200,0.924755
458.300,0.924763
458.400,0.924773
458.500,0.924782
458.600,0.924791
458.700,0.924800
458.800,0.924809
458.900,0.924816
459.000,0.924825
459.100,0.924834
459.200,0.924843
459.300,0.924851
459.400,0.924861
459.500,0.924869
459.600,0.924878
459.700,0.924887
459.800,0.924897
459.900,0.924906
460.000,0.924916
460.100,0.924926
460.200,0.924936
460.300,0.924945
460.400,0.924952
460.500,0.924963
460.600,0.924972
460.700,0.924982
460.800,0.924992
460.900,0.925001
461.000,0.925010
461.100,0.925020
461.200,0.925030
461.300,0.925039
461.400,0.925049
461.500,0.925061
461.600,0.925071
461.700,0.925081
461.800,0.925092
461.900,0.925100
462.000,0.925110
462.100,0.925120
462.200,0.925131
462.300,0.925141
462.400,0.925152
462.500,0.925163
462.600,0.925172
462.700,0.925182
462.800,0.925193
462.900,0.925204
463.000,0.925215
463.100,0.925226
463.200,0.925237
463.300,0.925248
463.400,0.925257
463.500,0.925269
463.600,0.925280
463.700,0.925291
463.800,0.925302
463.900,0.925313
464.000,0.925324
464.100,0.925335
464.200,0.925346
464.300,0.925357
464.400,0.925368
464.500,0.925379
464.600,0.925391
464.700,0.925402
464.800,0.925415
464.900,0.925426
465.000,0.925438
465.100,0.925450
465.200,0.925461
465.300,0.925473
465.400,0.925485
465.500,0.925496
465.600,0.925508
465.700,0.925520
465.800,0.925531
465.900,0.925543
466.000,0.925555
466.100,0.925567
466.200,0.925580
466.300,0.925593
466.400,0.925605
466.500,0.925617
466.600,0.925629
466.700,0.925642
466.800,0.925654
466.900,0.925667
467.000,0.925680
467.100,0.925694
467.200,0.925706
467.300,0.925719
467.400,0.925731
467.500,0.925743
467.600,0.925756
467.700,0.925769
467.800,0.925782
467.900,0.925796
468.000,0.925809
468.100,0.925822
468.200,0.925836
468.300,0.925848
468.400,0.925862
468.500,0.925875
468.600,0.925888
468.700,0.925901
468.800,0.925915
468.900,0.925928
469.000,0.925941
469.100,0.925955
469.200,0.925968
469.300,0.925981
469.400,0.925996
469.500,0.926009
469.600,0.926023
469.700,0.926038
469.800,0.926051
469.900,0.926065
470.000,0.926079
470.100,0.926093
470.200,0.926107
470.300,0.926121
470.400,0.926135
470.500,0.926148
470.600,0.926163
470.700,0.926177
470.800,0.926190
470.900,0.926206
471.000,0.926220
471.100,0.926234
471.200,0.926250
471.300,0.926264
471.400,0.926278
471.500,0.926294
471.600,0.926308
471.700,0.926322
471.800,0.926337
471.900,0.926352
472.000,0.926366
472.100,0.926381
472.200,0.926396
472.300,0.926410
472.400,0.926425
472.500,0.926441
472.600,0.926455
472.700,0.926471
472.800,0.926486
472.900,0.926502
473.000,0.926517
473.100,0.926534
473.200,0.926550
473.300,0.926565
473.400,0.926580
473.500,0.926596
473.600,0.926611
473.700,0.926626
473.800,0.926642
473.900,0.926657
474.000,0.926672
474.100,0.926688
474.200,0.926704
474.300,0.926720
474.400,0.926737
474.500,0.926752
474.600,0.926768
474.700,0.926785
474.800,0.926800
474.900,0.926817
475.000,0.926833
475.100,0.926848
475.200,0.926865
475.300,0.926881
475.400,0.926896
475.500,0.926913
475.600,0.926929
475.700,0.926945
475.800,0.926962
475.900,0.926978
476.000,0.926995
476.100,0.927012
476.200,0.927027
476.300,0.927044
476.400,0.927060
476.500,0.927075
476.600,0.927092
476.700,0.927109
476.800,0.927125
476.900,0.927140
477.000,0.927157
477.100,0.927173
477.200,0.927189
477.300,0.927206
477.400,0.927224
477.500,0.927239
477.600,0.927256
477.700,0.927274
477.800,0.927289
477.900,0.927306
478.000,0.927324
478.100,0.927340
478.200,0.927357
478.300,0.927374
478.400,0.927390
478.500,0.927407
478.600,0.927423
478.700,0.927440
478.800,0.927457
478.900,0.927474
479.000,0.927491
479.100,0.927508
479.200,0.927525
479.300,0.927543
479.400,0.927561
479.500,0.927577
479.600,0.927595
479.700,0.927612
479.800,0.927628
479.900,0.927646
480.000,0.927663
480.100,0.927680
480.200,0.927697
480.300,0.927715
480.400,0.927731
480.500,0.927749
480.600,0.927767
480.700,0.927784
480.800,0.927801
480.900,0.927819
481.000,0.927837
481.100,0.927854
481.200,0.927872
481.300,0.927890
481.400,0.927906
481.500,0.927924
481.600,0.927942
481.700,0.927959
481.800,0.927976
481.900,0.927994
482.000,0.928011
482.100,0.928029
482.200,0.928047
482.300,0.928065
482.400,0.928082
482.500,0.928100
482.600,0.928118
482.700,0.928135
482.800,0.928153
482.900,0.928171
483.000,0.928188
483.100,0.928206
483.200,0.928224
483.300,0.928241
483.400,0.928259
483.500,0.928277
483.600,0.928295
483.700,0.928311
483.800,0.928330
483.900,0.928348
484.000,0.928365
484.100,0.928383
484.200,0.928401
484.300,0.928418
484.400,0.928436
484.500,0.928455
484.600,0.928471
484.700,0.928489
484.800,0.928507
484.900,0.928525
485.000,0.928542
485.100,0.928560
485.200,0.928578
485.300,0.928595
485.400,0.928613
485.500,0.928630
485.600,0.928648
485.700,0.928666
485.800,0.928684
485.900,0.928700
486.000,0.928718
486.100,0.928736
486.200,0.928754
486.300,0.928771
486.400,0.928789
486.500,0.928806
486.600,0.928823
486.700,0.928841
486.800,0.928859
486.900,0.928875
487.000,0.928892
487.100,0.928911
487.200,0.928927
487.300,0.928945
487.400,0.928962
487.500,0.928978
487.600,0.928996
487.700,0.929013
487.800,0.929031
487.900,0.929048
488.000,0.929065
488.100,0.929083
488.200,0.929099
488.300,0.929117
488.400,0.929134
488.500,0.929150
488.600,0.929167
488.700,0.929184
488.800,0.929200
488.900,0.929217
489.000,0.929234
489.100,0.929251
489.200,0.929266
489.300,0.929284
489.400,0.929301
489.500,0.929317
489.600,0.929334
489.700,0.929351
489.800,0.929368
489.900,0.929384
490.000,0.929400
490.100,0.929416
490.200,0.929432
490.300,0.929448
490.400,0.929464
490.500,0.929480
490.600,0.929496
490.700,0.929512
490.800,0.929528
490.900,0.929544
491.000,0.929561
491.100,0.929576
491.200,0.929592
491.300,0.929609
491.400,0.929625
491.500,0.929641
491.600,0.929655
491.700,0.929671
491.800,0.929686
491.900,0.929701
492.000,0.929715
492.100,0.929730
492.200,0.929746
492.300,0.929761
492.400,0.929775
492.500,0.929791
492.600,0.929806
492.700,0.929822
492.800,0.929835
492.900,0.929851
493.000,0.929866
493.100,0.929882
493.200,0.929896
493.300,0.929908
493.400,0.929922
493.500,0.929936
493.600,0.929951
493.700,0.929963
493.800,0.929978
493.900,0.929992
494.000,0.930006
494.100,0.930019
494.200,0.930033
494.300,0.930048
494.400,0.930062
494.500,0.930075
494.600,0.930089
494.700,0.930102
494.800,0.930115
494.900,0.930128
495.000,0.930139
495.100,0.930152
495.200,0.930165
495.300,0.930177
495.400,0.930189
495.500,0.930202
495.600,0.930214
495.700,0.930228
495.800,0.930239
495.900,0.930252
496.000,0.930265
496.100,0.930278
496.200,0.930290
496.300,0.930301
496.400,0.930313
496.500,0.930324
496.600,0.930335
496.700,0.930345
496.800,0.930357
496.900,0.930367
497.000,0.930378
497.100,0.930389
497.200,0.930400
497.300,0.930412
497.400,0.930423
497.500,0.930433
497.600,0.930444
497.700,0.930456
497.800,0.930467
497.900,0.930476
498.000,0.930486
498.100,0.930495
498.200,0.930505
498.300,0.930514
498.400,0.930523
498.500,0.930532
498.600,0.930541
498.700,0.930551
498.800,0.930559
498.900,0.930570
499.000,0.930579
499.100,0.930589
499.200,0.930597
499.300,0.930608
499.400,0.930617
499.500,0.930625
499.600,0.930632
499.700,0.930640
499.800,0.930648
499.900,0.930655
500.000,0.930664
500.100,0.930670
500.200,0.930678
500.300,0.930686
500.400,0.930694
500.500,0.930701
500.600,0.930708
500.700,0.930717
500.800,0.930725
500.900,0.930732
501.000,0.930740
501.100,0.930747
501.200,0.930752
501.300,0.930757
501.400,0.930763
501.500,0.930769
501.600,0.930776
501.700,0.930781
501.800,0.930787
501.900,0.930793
502.000,0.930799
502.100,0.930805
502.200,0.930811
502.300,0.930817
502.400,0.930823
502.500,0.930830
502.600,0.930835
502.700,0.930839
502.800,0.930843
502.900,0.930848
503.000,0.930851
503.100,0.930855
503.200,0.930860
503.300,0.930864
503.400,0.930868
503.500,0.930872
503.600,0.930876
503.700,0.930881
503.800,0.930885
503.900,0.930889
504.000,0.930894
504.100,0.930898
504.200,0.930903
504.300,0.930904
504.400,0.930907
504.500,0.930910
504.600,0.930912
504.700,0.930914
504.800,0.930916
504.900,0.930919
505.000,0.930922
505.100,0.930925
505.200,0.930926
505.300,0.930929
505.400,0.930932
505.500,0.930935
505.600,0.930937
505.700,0.930940
505.800,0.930943
505.900,0.930944
506.000,0.930944
506.100,0.930945
506.200,0.930946
506.300,0.930947
506.400,0.930947
506.500,0.930948
506.600,0.930949
506.700,0.930950
506.800,0.930950
506.900,0.930951
507.000,0.930953
507.100,0.930953
507.200,0.930954
507.300,0.930954
507.400,0.930955
507.500,0.930955
507.600,0.930953
507.700,0.930953
507.800,0.930952
507.900,0.930951
508.000,0.930950
508.100,0.930950
508.200,0.930949
508.300,0.930948
508.400,0.930948
508.500,0.930947
508.600,0.930946
508.700,0.930945
508.800,0.930944
508.900,0.930944
509.000,0.930943
509.100,0.930941
509.200,0.930939
509.300,0.930936
509.400,0.930934
509.500,0.930932
509.600,0.930930
509.700,0.930928
509.800,0.930926
509.900,0.930923
510.000,0.930921
510.100,0.930918
510.200,0.930917
510.300,0.930915
510.400,0.930913
510.500,0.930910
510.600,0.930909
510.700,0.930904
510.800,0.930901
510.900,0.930898
511.000,0.930894
511.100,0.930891
511.200,0.930887
511.300,0.930884
511.400,0.930880
511.500,0.930876
511.600,0.930873
511.700,0.930870
511.800,0.930866
511.900,0.930863
512.000,0.930860
512.100,0.930856
512.200,0.930852
512.300,0.930848
512.400,0.930842
512.500,0.930838
512.600,0.930833
512.700,0.930829
512.800,0.930825
512.900,0.930820
513.000,0.930815
513.100,0.930811
513.200,0.930805
513.300,0.930801
513.400,0.930797
513.500,0.930792
513.600,0.930787
513.700,0.930783
513.800,0.930777
513.900,0.930772
514.000,0.930766
514.100,0.930761
514.200,0.930755
514.300,0.930749
514.400,0.930744
514.500,0.930739
514.600,0.930732
514.700,0.930727
514.800,0.930722
514.900,0.930716
515.000,0.930710
515.100,0.930704
515.200,0.930698
515.300,0.930693
515.400,0.930686
515.500,0.930680
515.600,0.930674
515.700,0.930667
515.800,0.930661
515.900,0.930655
516.000,0.930648
516.100,0.930642
516.200,0.930636
516.300,0.930629
516.400,0.930622
516.500,0.930615
516.600,0.930609
516.700,0.930602
516.800,0.930595
516.900,0.930589
517.000,0.930582
517.100,0.930575
517.200,0.930568
517.300,0.930561
517.400,0.930554
517.500,0.930547
517.600,0.930540
517.700,0.930532
517.800,0.930525
517.900,0.930518
518.000,0.930511
518.100,0.930504
518.200,0.930496
518.300,0.930489
518.400,0.930482
518.500,0.930474
518.600,0.930467
518.700,0.930460
518.800,0.930452
518.900,0.930444
519.000,0.930436
519.100,0.930429
519.200,0.930422
519.300,0.930414
519.400,0.930406
519.500,0.930399
519.600,0.930390
519.700,0.930383
519.800,0.930375
519.900,0.930367
520.000,0.930359
520.100,0.930352
520.200,0.930343
520.300,0.930335
520.400,0.930327
520.500,0.930319
520.600,0.930311
520.700,0.930303
520.800,0.930295
520.900,0.930288
521.000,0.930279
521.100,0.930271
521.200,0.930263
521.300,0.930255
521.400,0.930247
521.500,0.930239
521.600,0.930230
521.700,0.930222
521.800,0.930213
521.900,0.930205
522.000,0.930197
522.100,0.930189
522.200,0.930181
522.300,0.930173
522.400,0.930164
522.500,0.930156
522.600,0.930148
522.700,0.930139
522.800,0.930131
522.900,0.930122
523.000,0.930114
523.100,0.930106
523.200,0.930097
523.300,0.930088
523.400,0.930080
523.500,0.930072
523.600,0.930063
523.700,0.930055
523.800,0.930047
523.900,0.930039
524.000,0.930030
524.100,0.930022
524.200,0.930013
524.300,0.930004
524.400,0.929996
524.500,0.929988
524.600,0.929979
524.700,0.929970
524.800,0.929962
524.900,0.929952
525.000,0.929944
525.100,0.929936
525.200,0.929927
525.300,0.929919
525.400,0.929912
525.500,0.929902
525.600,0.929894
525.700,0.929885
525.800,0.929877
525.900,0.929868
526.000,0.929859
526.100,0.929851
526.200,0.929842
526.300,0.929833
526.400,0.929824
526.500,0.929815
526.600,0.929807
526.700,0.929799
526.800,0.929790
526.900,0.929782
527.000,0.929772
527.100,0.929764
527.200,0.929755
527.300,0.929747
527.400,0.929738
527.500,0.929730
527.600,0.929720
527.700,0.929712
527.800,0.929703
527.900,0.929693
528.000,0.929685
528.100,0.929675
528.200,0.929668
528.300,0.929659
528.400,0.929650
528.500,0.929642
528.600,0.929634
528.700,0.929624
528.800,0.929616
528.900,0.929607
529.000,0.929599
529.100,0.929589
529.200,0.929582
529.300,0.929572
529.400,0.929564
529.500,0.929554
529.600,0.929545
529.700,0.929537
529.800,0.929528
529.900,0.929519
530.000,0.929511
530.100,0.929503
530.200,0.929494
530.300,0.929486
530.400,0.929476
530.500,0.929468
530.600,0.929459
530.700,0.929451
530.800,0.929441
530.900,0.929433
531.000,0.929424
531.100,0.929415
531.200,0.929406
531.300,0.929397
531.400,0.929388
531.500,0.929380
531.600,0.929371
531.700,0.929363
531.800,0.929354
531.900,0.929345
532.000,0.929337
532.100,0.929328
532.200,0.929319
532.300,0.929310
532.400,0.929301
532.500,0.929292
532.600,0.929283
532.700,0.929274
532.800,0.929265
532.900,0.929256
533.000,0.929247
533.100,0.929239
533.200,0.929230
533.300,0.929221
533.400,0.929212
533.500,0.929204
533.600,0.929194
533.700,0.929186
533.800,0.929176
533.900,0.929168
534.000,0.929158
534.100,0.929149
534.200,0.929140
534.300,0.929131
534.400,0.929122
534.500,0.929113
534.600,0.929103
534.700,0.929094
534.800,0.929086
534.900,0.929077
535.000,0.929067
535.100,0.929058
535.200,0.929049
535.300,0.929040
535.400,0.929031
535.500,0.929021
535.600,0.929012
535.700,0.929003
535.800,0.928993
535.900,0.928984
536.000,0.928974
536.100,0.928965
536.200,0.928956
536.300,0.928947
536.400,0.928937
536.500,0.928928
536.600,0.928918
536.700,0.928909
536.800,0.928899
536.900,0.928890
537.000,0.928880
537.100,0.928870
537.200,0.928861
537.300,0.928851
537.400,0.928841
537.500,0.928832
537.600,0.928821
537.700,0.928812
537.800,0.928802
537.900,0.928793
538.000,0.928782
538.100,0.928772
538.200,0.928762
538.300,0.928752
538.400,0.928742
538.500,0.928732
538.600,0.928722
538.700,0.928711
538.800,0.928702
538.900,0.928691
539.000,0.928681
539.100,0.928670
539.200,0.928660
539.300,0.928649
539.400,0.928640
539.500,0.928629
539.600,0.928619
539.700,0.928608
539.800,0.928597
539.900,0.928587
540.000,0.928576
540.100,0.928565
540.200,0.928554
540.300,0.928543
540.400,0.928532
540.500,0.928522
540.600,0.928511
540.700,0.928500
540.800,0.928488
540.900,0.928477
541.000,0.928467
541.100,0.928456
541.200,0.928444
541.300,0.928433
541.400,0.928421
541.500,0.928409
541.600,0.928399
541.700,0.928387
541.800,0.928375
541.900,0.928363
542.000,0.928352
542.100,0.928340
542.200,0.928328
542.300,0.928316
542.400,0.928304
542.500,0.928292
542.600,0.928281
542.700,0.928268
542.800,0.928256
542.900,0.928244
543.000,0.928232
543.100,0.928219
543.200,0.928206
543.300,0.928194
543.400,0.928181
543.500,0.928169
543.600,0.928155
543.700,0.928143
543.800,0.928130
543.900,0.928117
544.000,0.928103
544.100,0.928090
544.200,0.928077
544.300,0.928063
544.400,0.928049
544.500,0.928036
544.600,0.928021
544.700,0.928008
544.800,0.927993
544.900,0.927978
545.000,0.927965
545.100,0.927950
545.200,0.927936
545.300,0.927921
545.400,0.927907
545.500,0.927892
545.600,0.927877
545.700,0.927862
545.800,0.927847
545.900,0.927831
546.000,0.927815
546.100,0.927799
546.200,0.927783
546.300,0.927767
546.400,0.927751
546.500,0.927735
546.600,0.927719
546.700,0.927702
546.800,0.927686
546.900,0.927669
547.000,0.927653
547.100,0.927636
547.200,0.927619
547.300,0.927602
547.400,0.927584
547.500,0.927566
547.600,0.927548
547.700,0.927531
547.800,0.927512
547.900,0.927493
548.000,0.927475
548.100,0.927456
548.200,0.927437
548.300,0.927419
548.400,0.927400
548.500,0.927381
548.600,0.927361
548.700,0.927342
548.800,0.927322
548.900,0.927302
549.000,0.927282
549.100,0.927261
549.200,0.927240
549.300,0.927219
549.400,0.927198
549.500,0.927176
549.600,0.927155
549.700,0.927133
549.800,0.927112
549.900,0.927089
550.000,0.927068
550.100,0.927046
550.200,0.927023
550.300,0.927001
550.400,0.926979
550.500,0.926954
550.600,0.926930
550.700,0.926906
550.800,0.926882
550.900,0.926857
551.000,0.926832
551.100,0.926808
551.200,0.926782
551.300,0.926757
551.400,0.926732
551.500,0.926706
551.600,0.926680
551.700,0.926654
551.800,0.926629
551.900,0.926602
552.000,0.926575
552.100,0.926547
552.200,0.926520
552.300,0.926491
552.400,0.926462
552.500,0.926434
552.600,0.926404
552.700,0.926375
552.800,0.926346
552.900,0.926317
553.000,0.926287
553.100,0.926257
553.200,0.926227
553.300,0.926196
553.400,0.926166
553.500,0.926135
553.600,0.926104
553.700,0.926071
553.800,0.926039
553.900,0.926006
554.000,0.925972
554.100,0.925939
554.200,0.925904
554.300,0.925870
554.400,0.925836
554.500,0.925802
554.600,0.925767
554.700,0.925732
554.800,0.925697
554.900,0.925662
555.000,0.925626
555.100,0.925590
