Wavelength,Reflectance
415.800,0.812902
415.900,0.812897
416.000,0.812893
416.100,0.812885
416.200,0.812881
416.300,0.812877
416.400,0.812870
416.500,0.812865
416.600,0.812860
416.700,0.812853
416.800,0.812849
416.900,0.812845
417.000,0.812842
417.100,0.812835
417.200,0.812832
417.300,0.812828
417.400,0.812822
417.500,0.812819
417.600,0.812816
417.700,0.812809
417.800,0.812806
417.900,0.812802
418.000,0.812796
418.100,0.812793
418.200,0.812790
418.300,0.812786
418.400,0.812780
418.500,0.812777
418.600,0.812775
418.700,0.812770
418.800,0.812767
418.900,0.812765
419.000,0.812760
419.100,0.812758
419.200,0.812755
419.300,0.812750
419.400,0.812748
419.500,0.812745
419.600,0.812743
419.700,0.812738
419.800,0.812735
419.900,0.812733
420.000,0.812728
420.100,0.812726
420.200,0.812725
420.300,0.812721
420.400,0.812719
420.500,0.812718
420.600,0.812713
420.700,0.812712
420.800,0.812710
420.900,0.812709
421.000,0.812704
421.100,0.812703
421.200,0.812701
421.300,0.812697
421.400,0.812695
421.500,0.812693
421.600,0.812689
421.700,0.812689
421.800,0.812688
421.900,0.812687
422.000,0.812683
422.100,0.812683
422.200,0.812682
422.300,0.812678
422.400,0.812677
422.500,0.812676
422.600,0.812673
422.700,0.812672
422.800,0.812671
422.900,0.812667
423.000,0.812666
423.100,0.812666
423.200,0.812665
423.300,0.812662
423.400,0.812662
423.500,0.812661
423.600,0.812658
423.700,0.812658
423.800,0.812658
423.900,0.812654
424.000,0.812654
424.100,0.812654
424.200,0.812651
424.300,0.812650
424.400,0.812650
424.500,0.812650
424.600,0.812647
424.700,0.812646
424.800,0.812646
424.900,0.812643
425.000,0.812643
425.100,0.812644
425.200,0.812641
425.300,0.812641
425.400,0.812642
425.500,0.812639
425.600,0.812639
425.700,0.812639
425.800,0.812639
425.900,0.812637
426.000,0.812637
426.100,0.812636
426.200,0.812634
426.300,0.812634
426.400,0.812634
426.500,0.812632
426.600,0.812632
426.700,0.812633
426.800,0.812631
426.900,0.812631
427.000,0.812631
427.100,0.812632
427.200,0.812630
427.300,0.812630
427.400,0.812631
427.500,0.812628
427.600,0.812629
427.700,0.812629
427.800,0.812629
427.900,0.812629
428.000,0.812630
428.100,0.812630
428.200,0.812629
428.300,0.812629
428.400,0.812630
428.500,0.812630
428.600,0.812631
428.700,0.812632
428.800,0.812633
428.900,0.812634
429.000,0.812634
429.100,0.812634
429.200,0.812635
429.300,0.812635
429.400,0.812633
429.500,0.812633
429.600,0.812634
429.700,0.812635
429.800,0.812636
429.900,0.812637
430.000,0.812638
430.100,0.812638
430.200,0.812639
430.300,0.812640
430.400,0.812641
430.500,0.812642
430.600,0.812639
430.700,0.812640
430.800,0.812641
430.900,0.812641
431.000,0.812642
431.100,0.812643
431.200,0.812644
431.300,0.812645
431.400,0.812645
431.500,0.812646
431.600,0.812647
431.700,0.812648
431.800,0.812646
431.900,0.812647
432.000,0.812648
432.100,0.812648
432.200,0.812649
432.300,0.812650
432.400,0.812650
432.500,0.812651
432.600,0.812652
432.700,0.812652
432.800,0.812653
432.900,0.812654
433.000,0.812652
433.100,0.812653
433.200,0.812653
433.300,0.812654
433.400,0.812655
433.500,0.812656
433.600,0.812657
433.700,0.812657
433.800,0.812657
433.900,0.812659
434.000,0.812659
434.100,0.812660
434.200,0.812657
434.300,0.812658
434.400,0.812659
434.500,0.812660
434.600,0.812660
434.700,0.812661
434.800,0.812662
434.900,0.812663
435.000,0.812663
435.100,0.812664
435.200,0.812665
435.300,0.812665
435.400,0.812663
435.500,0.812664
435.600,0.812664
435.700,0.812665
435.800,0.812666
435.900,0.812666
436.000,0.812667
436.100,0.812667
436.200,0.812668
436.300,0.812668
436.400,0.812669
436.500,0.812670
436.600,0.812668
436.700,0.812668
436.800,0.812669
436.900,0.812669
437.000,0.812670
437.100,0.812670
437.200,0.812671
437.300,0.812671
437.400,0.812671
437.500,0.812671
437.600,0.812672
437.700,0.812672
437.800,0.812670
437.900,0.812671
438.000,0.812671
438.100,0.812671
438.200,0.812672
438.300,0.812672
438.400,0.812672
438.500,0.812673
438.600,0.812673
438.700,0.812674
438.800,0.812673
438.900,0.812674
439.000,0.812671
439.100,0.812671
439.200,0.812671
439.300,0.812672
439.400,0.812672
439.500,0.812672
439.600,0.812673
439.700,0.812672
439.800,0.812673
439.900,0.812670
440.000,0.812670
440.100,0.812670
440.200,0.812670
440.300,0.812671
440.400,0.812671
440.500,0.812670
440.600,0.812668
440.700,0.812668
440.800,0.812668
440.900,0.812668
441.000,0.812668
441.100,0.812668
441.200,0.812668
441.300,0.812665
441.400,0.812665
441.500,0.812665
441.600,0.812665
441.700,0.812664
441.800,0.812664
441.900,0.812664
442.000,0.812661
442.100,0.812661
442.200,0.812661
442.300,0.812660
442.400,0.812661
442.500,0.812660
442.600,0.812660
442.700,0.812657
442.800,0.812656
442.900,0.812656
443.000,0.812656
443.100,0.812656
443.200,0.812655
443.300,0.812655
443.400,0.812652
443.500,0.812651
443.600,0.812651
443.700,0.812650
443.800,0.812650
443.900,0.812649
444.000,0.812649
444.100,0.812646
444.200,0.812645
444.300,0.812645
444.400,0.812644
444.500,0.812643
444.600,0.812643
444.700,0.812642
444.800,0.812639
444.900,0.812638
445.000,0.812638
445.100,0.812637
445.200,0.812637
445.300,0.812636
445.400,0.812635
445.500,0.812632
445.600,0.812631
445.700,0.812630
445.800,0.812629
445.900,0.812629
446.000,0.812628
446.100,0.812627
446.200,0.812626
446.300,0.812622
446.400,0.812622
446.500,0.812620
446.600,0.812620
446.700,0.812618
446.800,0.812618
446.900,0.812616
447.000,0.812613
447.100,0.812612
447.200,0.812611
447.300,0.812610
447.400,0.812609
447.500,0.812608
447.600,0.812607
447.700,0.812603
447.800,0.812602
447.900,0.812601
448.000,0.812600
448.100,0.812598
448.200,0.812597
448.300,0.812596
448.400,0.812592
448.500,0.812591
448.600,0.812589
448.700,0.812588
448.800,0.812587
448.900,0.812586
449.000,0.812584
449.100,0.812580
449.200,0.812579
449.300,0.812578
449.400,0.812576
449.500,0.812575
449.600,0.812574
449.700,0.812572
449.800,0.812568
449.900,0.812566
450.000,0.812565
450.100,0.812563
450.200,0.812562
450.300,0.812560
450.400,0.812559
450.500,0.812555
450.600,0.812553
450.700,0.812551
450.800,0.812550
450.900,0.812548
451.000,0.812547
451.100,0.812545
451.200,0.812541
451.300,0.812539
451.400,0.812537
451.500,0.812536
451.600,0.812534
451.700,0.812532
451.800,0.812530
451.900,0.812526
452.000,0.812524
452.100,0.812523
452.200,0.812520
452.300,0.812518
452.400,0.812514
452.500,0.812512
452.600,0.812510
452.700,0.812509
452.800,0.812504
452.900,0.812502
453.000,0.812500
453.100,0.812498
453.200,0.812494
453.300,0.812492
453.400,0.812490
453.500,0.812488
453.600,0.812483
453.700,0.812481
453.800,0.812479
453.900,0.812474
454.000,0.812472
454.100,0.812470
454.200,0.812468
454.300,0.812463
454.400,0.812461
454.500,0.812459
454.600,0.812457
454.700,0.812452
454.800,0.812450
454.900,0.812448
455.000,0.812443
455.100,0.812441
455.200,0.812438
455.300,0.812436
455.400,0.812431
455.500,0.812428
455.600,0.812426
455.700,0.812423
455.800,0.812419
455.900,0.812416
456.000,0.812414
456.100,0.812411
456.200,0.812406
456.300,0.812404
456.400,0.812401
456.500,0.812396
456.600,0.812394
456.700,0.812391
456.800,0.812388
456.900,0.812383
457.000,0.812381
457.100,0.812378
457.200,0.812375
457.300,0.812370
457.400,0.812368
457.500,0.812365
457.600,0.812359
457.700,0.812357
457.800,0.812354
457.900,0.812351
458.000,0.812346
458.100,0.812344
458.200,0.812341
458.300,0.812338
458.400,0.812332
458.500,0.812329
458.600,0.812326
458.700,0.812324
458.800,0.812318
458.900,0.812315
459.000,0.812312
459.100,0.812307
459.200,0.812304
459.300,0.812301
459.400,0.812298
459.500,0.812292
459.600,0.812289
459.700,0.812286
459.800,0.812283
459.900,0.812277
460.000,0.812274
460.100,0.812271
460.200,0.812265
460.300,0.812262
460.400,0.812258
460.500,0.812255
460.600,0.812249
460.700,0.812246
460.800,0.812243
460.900,0.812239
461.000,0.812233
461.100,0.812230
461.200,0.812227
461.300,0.812223
461.400,0.812217
461.500,0.812214
461.600,0.812210
461.700,0.812203
461.800,0.812200
461.900,0.812196
462.000,0.812193
462.100,0.812186
462.200,0.812183
462.300,0.812179
462.400,0.812175
462.500,0.812169
462.600,0.812166
462.700,0.812162
462.800,0.812156
462.900,0.812152
463.000,0.812147
463.100,0.812144
463.200,0.812137
463.300,0.812133
463.400,0.812129
463.500,0.812125
463.600,0.812118
463.700,0.812114
463.800,0.812110
463.900,0.812106
464.000,0.812099
464.100,0.812095
464.200,0.812091
464.300,0.812087
464.400,0.812083
464.500,0.812078
464.600,0.812076
464.700,0.812071
464.800,0.812067
464.900,0.812062
465.000,0.812058
465.100,0.812053
465.200,0.812049
465.300,0.812044
465.400,0.812040
465.500,0.812035
465.600,0.812033
465.700,0.812029
465.800,0.812024
465.900,0.812019
466.000,0.812015
466.100,0.812010
466.200,0.812004
466.300,0.812000
466.400,0.811994
466.500,0.811989
466.600,0.811986
466.700,0.811981
466.800,0.811976
466.900,0.811970
467.000,0.811966
467.100,0.811960
467.200,0.811955
467.300,0.811950
467.400,0.811945
467.500,0.811940
467.600,0.811937
467.700,0.811931
467.800,0.811925
467.900,0.811919
468.000,0.811913
468.100,0.811907
468.200,0.811902
468.300,0.811896
468.400,0.811890
468.500,0.811884
468.600,0.811881
468.700,0.811875
468.800,0.811869
468.900,0.811863
469.000,0.811857
469.100,0.811851
469.200,0.811845
469.300,0.811838
469.400,0.811832
469.500,0.811825
469.600,0.811821
469.700,0.811815
469.800,0.811808
469.900,0.811801
470.000,0.811794
470.100,0.811788
470.200,0.811781
470.300,0.811774
470.400,0.811767
470.500,0.811760
470.600,0.811757
470.700,0.811750
470.800,0.811743
470.900,0.811735
471.000,0.811728
471.100,0.811720
471.200,0.811713
471.300,0.811705
471.400,0.811697
471.500,0.811690
471.600,0.811684
471.700,0.811676
471.800,0.811669
471.900,0.811661
472.000,0.811654
472.100,0.811646
472.200,0.811639
472.300,0.811631
472.400,0.811623
472.500,0.811614
472.600,0.811608
472.700,0.811600
472.800,0.811591
472.900,0.811583
473.000,0.811574
473.100,0.811565
473.200,0.811557
473.300,0.811548
473.400,0.811539
473.500,0.811531
473.600,0.811524
473.700,0.811516
473.800,0.811507
473.900,0.811498
474.000,0.811489
474.100,0.811480
474.200,0.811469
474.300,0.811459
474.400,0.811450
474.500,0.811440
474.600,0.811432
474.700,0.811423
474.800,0.811413
474.900,0.811403
475.000,0.811393
475.100,0.811383
475.200,0.811373
475.300,0.811363
475.400,0.811353
475.500,0.811343
475.600,0.811336
475.700,0.811324
475.800,0.811314
475.900,0.811302
476.000,0.811291
476.100,0.811280
476.200,0.811268
476.300,0.811257
476.400,0.811246
476.500,0.811235
476.600,0.811224
476.700,0.811212
476.800,0.811201
476.900,0.811190
477.000,0.811178
477.100,0.811167
477.200,0.811153
477.300,0.811140
477.400,0.811128
477.500,0.811115
477.600,0.811102
477.700,0.811090
477.800,0.811077
477.900,0.811064
478.000,0.811052
478.100,0.811039
478.200,0.811026
478.300,0.811013
478.400,0.811000
478.500,0.810988
478.600,0.810975
478.700,0.810963
478.800,0.810949
478.900,0.810935
479.000,0.810920
479.100,0.810906
479.200,0.810892
479.300,0.810878
479.400,0.810864
479.500,0.810847
479.600,0.810832
479.700,0.810818
479.800,0.810803
479.900,0.810790
480.000,0.810775
480.100,0.810761
480.200,0.810747
480.300,0.810732
480.400,0.810717
480.500,0.810701
480.600,0.810685
480.700,0.810669
480.800,0.810653
480.900,0.810637
481.000,0.810621
481.100,0.810605
481.200,0.810589
481.300,0.810573
481.400,0.810557
481.500,0.810541
481.600,0.810525
481.700,0.810506
481.800,0.810490
481.900,0.810474
482.000,0.810457
482.100,0.810439
482.200,0.810422
482.300,0.810404
482.400,0.810386
482.500,0.810368
482.600,0.810350
482.700,0.810332
482.800,0.810314
482.900,0.810296
483.000,0.810278
483.100,0.810260
483.200,0.810243
483.300,0.810225
483.400,0.810207
483.500,0.810189
483.600,0.810170
483.700,0.810150
483.800,0.810130
483.900,0.810111
484.000,0.810089
484.100,0.810069
484.200,0.810049
484.300,0.810029
484.400,0.810010
484.500,0.809990
484.600,0.809970
484.700,0.809950
484.800,0.809931
484.900,0.809911
485.000,0.809891
485.100,0.809872
485.200,0.809850
485.300,0.809828
485.400,0.809806
485.500,0.809785
485.600,0.809763
485.700,0.809741
485.800,0.809720
485.900,0.809698
486.000,0.809677
486.100,0.809655
486.200,0.809633
486.300,0.809609
486.400,0.809587
486.500,0.809566
486.600,0.809544
486.700,0.809522
486.800,0.809499
486.900,0.809475
487.000,0.809451
487.100,0.809428
487.200,0.809404
487.300,0.809381
487.400,0.809357
487.500,0.809334
487.600,0.809310
487.700,0.809287
487.800,0.809263
487.900,0.809240
488.000,0.809216
488.100,0.809192
488.200,0.809169
488.300,0.809145
488.400,0.809120
488.500,0.809092
488.600,0.809066
488.700,0.809041
488.800,0.809016
488.900,0.808990
489.000,0.808965
489.100,0.808939
489.200,0.808914
489.300,0.808888
489.400,0.808863
489.500,0.808838
489.600,0.808812
489.700,0.808787
489.800,0.808762
489.900,0.808733
490.000,0.808706
490.100,0.808679
490.200,0.808651
490.300,0.808622
490.400,0.808595
490.500,0.808568
490.600,0.808541
490.700,0.808511
490.800,0.808484
490.900,0.808456
491.000,0.808430
491.100,0.808402
491.200,0.808373
491.300,0.808345
491.400,0.808318
491.500,0.808291
491.600,0.808260
491.700,0.808231
491.800,0.808202
491.900,0.808173
492.000,0.808142
492.100,0.808113
492.200,0.808085
492.300,0.808056
492.400,0.808028
492.500,0.807996
492.600,0.807968
492.700,0.807939
492.800,0.807910
492.900,0.807879
493.000,0.807850
493.100,0.807821
493.200,0.807791
493.300,0.807761
493.400,0.807729
493.500,0.807699
493.600,0.807669
493.700,0.807639
493.800,0.807606
493.900,0.807577
494.000,0.807547
494.100,0.807517
494.200,0.807484
494.300,0.807455
494.400,0.807425
494.500,0.807395
494.600,0.807365
494.700,0.807332
494.800,0.807301
494.900,0.807270
495.000,0.807239
495.100,0.807206
495.200,0.807175
495.300,0.807144
495.400,0.807113
495.500,0.807080
495.600,0.807049
495.700,0.807018
495.800,0.806987
495.900,0.806956
496.000,0.806922
496.100,0.806892
496.200,0.806861
496.300,0.806830
496.400,0.806796
496.500,0.806764
496.600,0.806733
496.700,0.806701
496.800,0.806667
496.900,0.806636
497.000,0.806604
497.100,0.806573
497.200,0.806541
497.300,0.806507
497.400,0.806476
497.500,0.806444
497.600,0.806413
497.700,0.806379
497.800,0.806347
497.900,0.806316
498.000,0.806284
498.100,0.806252
498.200,0.806218
498.300,0.806186
498.400,0.806154
498.500,0.806122
498.600,0.806088
498.700,0.806056
498.800,0.806024
498.900,0.805993
499.000,0.805958
499.100,0.805926
499.200,0.805894
499.300,0.805863
499.400,0.805831
499.500,0.805796
499.600,0.805764
499.700,0.805733
499.800,0.805701
499.900,0.805666
500.000,0.805634
500.100,0.805603
500.200,0.805571
500.300,0.805536
500.400,0.805504
500.500,0.805473
500.600,0.805440
500.700,0.805409
500.800,0.805374
500.900,0.805343
501.000,0.805310
501.100,0.805279
501.200,0.805245
501.300,0.805213
501.400,0.805182
501.500,0.805150
501.600,0.805116
501.700,0.805084
501.800,0.805053
501.900,0.805021
502.000,0.804990
502.100,0.804955
502.200,0.804924
502.300,0.804892
502.400,0.804860
502.500,0.804826
502.600,0.804794
502.700,0.804763
502.800,0.804732
502.900,0.804698
503.000,0.804667
503.100,0.804636
503.200,0.804605
503.300,0.804574
503.400,0.804540
503.500,0.804509
503.600,0.804478
503.700,0.804447
503.800,0.804413
503.900,0.804381
504.000,0.804350
504.100,0.804318
504.200,0.804287
504.300,0.804254
504.400,0.804224
504.500,0.804193
504.600,0.804163
504.700,0.804130
504.800,0.804099
504.900,0.804068
505.000,0.804038
505.100,0.804004
505.200,0.803974
505.300,0.803943
505.400,0.803912
505.500,0.803882
505.600,0.803848
505.700,0.803817
505.800,0.803786
505.900,0.803757
506.000,0.803724
506.100,0.803694
506.200,0.803664
506.300,0.803634
506.400,0.803602
506.500,0.803571
506.600,0.803541
506.700,0.803511
506.800,0.803481
506.900,0.803448
507.000,0.803417
507.100,0.803387
507.200,0.803357
507.300,0.803323
507.400,0.803293
507.500,0.803264
507.600,0.803235
507.700,0.803206
507.800,0.803174
507.900,0.803144
508.000,0.803115
508.100,0.803086
508.200,0.803054
508.300,0.803024
508.400,0.802995
508.500,0.802965
508.600,0.802935
508.700,0.802903
508.800,0.802873
508.900,0.802843
509.000,0.802813
509.100,0.802782
509.200,0.802753
509.300,0.802725
509.400,0.802696
509.500,0.802667
509.600,0.802636
509.700,0.802607
509.800,0.802578
509.900,0.802549
510.000,0.802520
510.100,0.802488
510.200,0.802459
510.300,0.802429
510.400,0.802400
510.500,0.802368
510.600,0.802339
510.700,0.802311
510.800,0.802283
510.900,0.802255
511.000,0.802224
511.100,0.802196
511.200,0.802168
511.300,0.802140
511.400,0.802109
511.500,0.802080
511.600,0.802051
511.700,0.802023
511.800,0.801994
511.900,0.801962
512.000,0.801933
512.100,0.801904
512.200,0.801876
512.300,0.801846
512.400,0.801818
512.500,0.801791
512.600,0.801763
512.700,0.801735
512.800,0.801705
512.900,0.801677
513.000,0.801649
513.100,0.801621
513.200,0.801590
513.300,0.801562
513.400,0.801534
513.500,0.801505
513.600,0.801476
513.700,0.801445
513.800,0.801417
513.900,0.801391
514.000,0.801363
514.100,0.801334
514.200,0.801306
514.300,0.801279
514.400,0.801252
514.500,0.801225
514.600,0.801194
514.700,0.801167
514.800,0.801139
514.900,0.801111
515.000,0.801080
515.100,0.801053
515.200,0.801024
515.300,0.800996
515.400,0.800969
515.500,0.800940
515.600,0.800914
515.700,0.800887
515.800,0.800860
515.900,0.800830
516.000,0.800803
516.100,0.800776
516.200,0.800749
516.300,0.800722
516.400,0.800692
516.500,0.800664
516.600,0.800637
516.700,0.800609
516.800,0.800581
516.900,0.800551
517.000,0.800524
517.100,0.800498
517.200,0.800472
517.300,0.800442
517.400,0.800417
517.500,0.800390
517.600,0.800363
517.700,0.800336
517.800,0.800307
517.900,0.800280
518.000,0.800253
518.100,0.800226
518.200,0.800196
518.300,0.800169
518.400,0.800141
518.500,0.800114
518.600,0.800088
518.700,0.800059
518.800,0.800033
518.900,0.800007
519.000,0.799981
519.100,0.799952
519.200,0.799925
519.300,0.799899
519.400,0.799872
519.500,0.799846
519.600,0.799816
519.700,0.799790
519.800,0.799763
519.900,0.799736
520.000,0.799706
520.100,0.799679
520.200,0.799653
520.300,0.799628
520.400,0.799601
520.500,0.799573
520.600,0.799546
520.700,0.799521
520.800,0.799494
520.900,0.799465
521.000,0.799438
521.100,0.799413
521.200,0.799386
521.300,0.799359
521.400,0.799330
521.500,0.799303
521.600,0.799276
521.700,0.799250
521.800,0.799221
521.900,0.799195
522.000,0.799170
522.100,0.799144
522.200,0.799118
522.300,0.799089
522.400,0.799063
522.500,0.799037
522.600,0.799010
522.700,0.798981
522.800,0.798955
522.900,0.798928
523.000,0.798902
523.100,0.798875
523.200,0.798846
523.300,0.798819
523.400,0.798793
523.500,0.798768
523.600,0.798742
523.700,0.798713
523.800,0.798687
523.900,0.798661
524.000,0.798635
524.100,0.798605
524.200,0.798580
524.300,0.798553
524.400,0.798527
524.500,0.798500
524.600,0.798471
524.700,0.798444
524.800,0.798418
524.900,0.798391
525.000,0.798362
525.100,0.798336
525.200,0.798310
525.300,0.798284
525.400,0.798258
525.500,0.798229
525.600,0.798202
525.700,0.798176
525.800,0.798149
525.900,0.798120
526.000,0.798094
526.100,0.798067
526.200,0.798040
526.300,0.798011
526.400,0.797984
526.500,0.797957
526.600,0.797931
526.700,0.797902
526.800,0.797876
526.900,0.797850
527.000,0.797823
527.100,0.797794
527.200,0.797767
527.300,0.797740
527.400,0.797713
527.500,0.797684
527.600,0.797657
527.700,0.797631
527.800,0.797603
527.900,0.797573
528.000,0.797546
528.100,0.797520
528.200,0.797492
528.300,0.797463
528.400,0.797436
528.500,0.797409
528.600,0.797383
528.700,0.797353
528.800,0.797326
528.900,0.797299
529.000,0.797272
529.100,0.797241
529.200,0.797215
529.300,0.797187
529.400,0.797160
529.500,0.797129
529.600,0.797102
529.700,0.797074
529.800,0.797047
529.900,0.797016
530.000,0.796990
530.100,0.796962
530.200,0.796934
530.300,0.796904
530.400,0.796876
530.500,0.796849
530.600,0.796821
530.700,0.796790
530.800,0.796762
530.900,0.796734
531.000,0.796706
531.100,0.796675
531.200,0.796647
531.300,0.796618
531.400,0.796587
531.500,0.796560
531.600,0.796531
531.700,0.796503
531.800,0.796473
531.900,0.796444
532.000,0.796416
532.100,0.796387
532.200,0.796356
532.300,0.796327
532.400,0.796298
532.500,0.796269
532.600,0.796238
532.700,0.796209
532.800,0.796181
532.900,0.796151
533.000,0.796119
533.100,0.796090
533.200,0.796061
533.300,0.796032
533.400,0.795999
533.500,0.795970
533.600,0.795940
533.700,0.795911
533.800,0.795878
533.900,0.795848
534.000,0.795819
534.100,0.795789
534.200,0.795757
534.300,0.795726
534.400,0.795696
534.500,0.795666
534.600,0.795633
534.700,0.795602
534.800,0.795573
534.900,0.795541
535.000,0.795508
535.100,0.795477
535.200,0.795447
535.300,0.795416
535.400,0.795382
535.500,0.795351
535.600,0.795320
535.700,0.795289
535.800,0.795255
535.900,0.795224
536.000,0.795192
536.100,0.795161
536.200,0.795126
536.300,0.795095
536.400,0.795062
536.500,0.795027
536.600,0.794995
536.700,0.794963
536.800,0.794931
536.900,0.794895
537.000,0.794863
537.100,0.794831
537.200,0.794798
537.300,0.794762
537.400,0.794729
537.500,0.794697
537.600,0.794663
537.700,0.794627
537.800,0.794594
537.900,0.794561
538.000,0.794526
538.100,0.794489
538.200,0.794455
538.300,0.794421
538.400,0.794386
538.500,0.794349
538.600,0.794315
538.700,0.794280
538.800,0.794246
538.900,0.794208
539.000,0.794173
539.100,0.794138
539.200,0.794104
539.300,0.794065
539.400,0.794029
539.500,0.793994
539.600,0.793957
539.700,0.793918
539.800,0.793881
539.900,0.793845
540.000,0.793808
540.100,0.793769
540.200,0.793731
540.300,0.793695
540.400,0.793658
540.500,0.793617
540.600,0.793580
540.700,0.793542
540.800,0.793505
540.900,0.793464
541.000,0.793425
541.100,0.793386
541.200,0.793347
541.300,0.793306
541.400,0.793265
541.500,0.793226
541.600,0.793182
541.700,0.793143
541.800,0.793103
541.900,0.793063
542.000,0.793020
542.100,0.792980
542.200,0.792939
542.300,0.792898
542.400,0.792855
542.500,0.792812
542.600,0.792771
542.700,0.792728
542.800,0.792683
542.900,0.792639
543.000,0.792596
543.100,0.792552
543.200,0.792505
543.300,0.792461
543.400,0.792417
543.500,0.792373
543.600,0.792326
543.700,0.792281
543.800,0.792237
543.900,0.792192
544.000,0.792144
544.100,0.792098
544.200,0.792051
544.300,0.792004
544.400,0.791953
544.500,0.791906
544.600,0.791858
544.700,0.791810
544.800,0.791757
544.900,0.791709
545.000,0.791660
545.100,0.791611
545.200,0.791558
545.300,0.791509
545.400,0.791460
545.500,0.791409
545.600,0.791357
545.700,0.791305
545.800,0.791254
545.900,0.791202
546.000,0.791146
546.100,0.791093
546.200,0.791039
546.300,0.790986
546.400,0.790928
546.500,0.790874
546.600,0.790820
546.700,0.790765
546.800,0.790711
546.900,0.790656
547.000,0.790601
547.100,0.790545
547.200,0.790486
547.300,0.790429
547.400,0.790371
547.500,0.790314
547.600,0.790255
547.700,0.790195
547.800,0.790135
547.900,0.790076
548.000,0.790016
548.100,0.789955
548.200,0.789894
548.300,0.789832
548.400,0.789772
548.500,0.789710
548.600,0.789644
548.700,0.789582
548.800,0.789520
548.900,0.789456
549.000,0.789392
549.100,0.789327
549.200,0.789261
549.300,0.789195
549.400,0.789129
549.500,0.789061
549.600,0.788994
549.700,0.788926
549.800,0.788858
549.900,0.788787
550.000,0.788718
550.100,0.788649
550.200,0.788580
550.300,0.788509
550.400,0.788439
550.500,0.788369
550.600,0.788298
550.700,0.788225
550.800,0.788151
550.900,0.788076
551.000,0.788001
551.100,0.787925
551.200,0.787846
551.300,0.787770
551.400,0.787693
551.500,0.787617
551.600,0.787539
551.700,0.787462
551.800,0.787384
551.900,0.787305
552.000,0.787227
552.100,0.787146
552.200,0.787066
552.300,0.786985
552.400,0.786902
552.500,0.786818
552.600,0.786730
552.700,0.786647
552.800,0.786562
552.900,0.786476
553.000,0.786391
553.100,0.786305
553.200,0.786218
553.300,0.786130
553.400,0.786044
553.500,0.785955
553.600,0.785866
553.700,0.785778
553.800,0.785687
553.900,0.785592
554.000,0.785499
554.100,0.785407
554.200,0.785313
554.300,0.785218
554.400,0.785124
554.500,0.785027
554.600,0.784933
554.700,0.784836
554.800,0.784740
554.900,0.784642
555.000,0.784543
555.100,0.784446
